112,0.049398,0.279226,-0.069173
112,0.049398,0.279226,-0.069173
112,0.049398,0.279226,-0.069173
112,0.012046,0.359000,-0.007268
112,0.012046,0.359000,-0.007268
113,0.082260,-0.000000,-0.011450
113,0.084313,0.003639,-0.010784
113,0.084313,0.003639,-0.010784
113,0.084313,0.003639,-0.010784
113,0.079883,-0.000000,-0.008568
113,0.079883,-0.000000,-0.008568
114,0.064053,-0.000000,-0.025229
114,0.068471,0.006399,-0.050365
114,0.068471,0.006399,-0.050365
114,0.068471,0.006399,-0.050365
114,0.058390,-0.000000,-0.051161
114,0.058390,-0.000000,-0.051161
115,-0.067848,0.000000,0.048591
115,-0.064742,0.010000,0.054966
115,-0.064616,0.010402,0.055225
115,-0.064616,0.010402,0.055225
115,-0.064616,0.010402,0.055225
115,-0.041036,0.049000,0.071698
115,-0.041036,0.049000,0.071698
115,-0.041036,0.049000,0.071698
115,-0.030590,0.077777,0.079305
115,-0.030590,0.077777,0.079305
115,-0.030590,0.077777,0.079305
115,0.013068,0.172858,0.083989
115,0.013068,0.172858,0.083989
115,0.013068,0.172858,0.083989
115,0.053240,0.263761,0.066261
115,0.053240,0.263761,0.066261
115,0.053240,0.263761,0.066261
115,0.079204,0.350486,0.030850
115,0.079204,0.350486,0.030850
115,0.079204,0.350486,0.030850
115,0.079691,0.359000,0.026449
115,0.079691,0.359000,0.026449
116,-0.040653,0.000000,0.062660
116,-0.036224,0.010000,0.062675
116,-0.018573,0.049000,0.062733
116,-0.018573,0.049000,0.062733
116,-0.018573,0.049000,0.062733
116,0.017715,0.359000,0.062402
116,0.017715,0.359000,0.062402
117,-0.075323,0.000000,0.016928
117,-0.074061,0.010000,0.018875
117,-0.069096,0.049000,0.026538
117,-0.069096,0.049000,0.026538
117,-0.069096,0.049000,0.026538
117,-0.058592,0.359000,0.042420
117,-0.058592,0.359000,0.042420
118,0.032770,-0.000000,-0.032149
118,0.035669,0.010000,-0.042352
118,0.044255,0.039118,-0.072571
118,0.044255,0.039118,-0.072571
118,0.044255,0.039118,-0.072571
118,0.036334,0.049000,-0.065156
118,0.036334,0.049000,-0.065156
118,0.036334,0.049000,-0.065156
118,-0.075838,0.230656,0.038388
118,-0.075838,0.230656,0.038388
118,-0.075838,0.230656,0.038388
118,0.037207,0.359000,0.016443
118,0.037207,0.359000,0.016443
119,0.045518,-0.000000,-0.001162
119,0.045023,0.010000,-0.002966
119,0.043079,0.049000,-0.010050
119,0.043079,0.049000,-0.010050
119,0.043079,0.049000,-0.010050
119,0.022001,0.255545,-0.082103
119,0.022001,0.255545,-0.082103
119,0.022001,0.255545,-0.082103
119,-0.006135,0.359000,-0.055223
119,-0.006135,0.359000,-0.055223
120,0.015591,-0.000000,-0.024146
120,0.000821,0.010000,-0.015767
120,-0.057714,0.049000,0.017442
120,-0.057714,0.049000,0.017442
120,-0.057714,0.049000,0.017442
120,-0.079409,0.069210,0.030319
120,-0.079409,0.069210,0.030319
120,-0.079409,0.069210,0.030319
120,0.084978,0.200097,-0.001941
120,0.084978,0.200097,-0.001941
120,0.084978,0.200097,-0.001941
120,-0.080710,0.325226,-0.026661
120,-0.080710,0.325226,-0.026661
120,-0.080710,0.325226,-0.026661
120,-0.039606,0.359000,-0.004737
120,-0.039606,0.359000,-0.004737
121,-0.003956,-0.000000,-0.058464
121,0.007900,0.010000,-0.048218
121,0.054994,0.049000,-0.007519
121,0.054994,0.049000,-0.007519
121,0.054994,0.049000,-0.007519
121,0.083337,0.097047,0.016733
121,0.083337,0.097047,0.016733
121,0.083337,0.097047,0.016733
121,-0.057922,0.282691,0.062210
121,-0.057922,0.282691,0.062210
121,-0.057922,0.282691,0.062210
121,-0.042909,0.359000,0.000892
121,-0.042909,0.359000,0.000892
122,0.029017,0.000000,0.027866
122,0.028597,0.010000,0.025371
122,0.026944,0.049000,0.015537
122,0.026944,0.049000,0.015537
122,0.026944,0.049000,0.015537
122,0.025860,0.359000,0.009019
122,0.025860,0.359000,0.009019
123,-0.001821,-0.000000,-0.020220
123,-0.023522,0.010000,-0.027788
123,-0.072248,0.032097,-0.044779
123,-0.072248,0.032097,-0.044779
123,-0.072248,0.032097,-0.044779
123,-0.043450,0.049000,-0.016621
123,-0.043450,0.049000,-0.016621
123,-0.043450,0.049000,-0.016621
123,0.019183,0.010000,0.045399
123,0.034875,0.000000,0.060938
123,0.034875,0.000000,0.060938
124,-0.010147,-0.000000,-0.052295
124,-0.016391,0.010000,-0.054200
124,-0.040975,0.049000,-0.061700
124,-0.040975,0.049000,-0.061700
124,-0.040975,0.049000,-0.061700
124,-0.053590,0.084482,-0.065978
124,-0.053590,0.084482,-0.065978
124,-0.053590,0.084482,-0.065978
124,-0.040792,0.359000,0.039745
124,-0.040792,0.359000,0.039745
125,-0.045045,-0.000000,-0.034520
125,-0.048312,0.010000,-0.037351
125,-0.061195,0.049000,-0.048518
125,-0.061195,0.049000,-0.048518
125,-0.061195,0.049000,-0.048518
125,-0.066291,0.081663,-0.053202
125,-0.066291,0.081663,-0.053202
125,-0.066291,0.081663,-0.053202
125,-0.016264,0.359000,-0.018298
125,-0.016264,0.359000,-0.018298
126,-0.000107,-0.000000,-0.060002
126,0.000624,0.010000,-0.066701
126,0.002614,0.037013,-0.084960
126,0.002614,0.037013,-0.084960
126,0.002614,0.037013,-0.084960
126,0.003001,0.049000,-0.076741
126,0.003001,0.049000,-0.076741
126,0.003001,0.049000,-0.076741
126,0.013258,0.284274,0.083960
126,0.013258,0.284274,0.083960
126,0.013258,0.284274,0.083960
126,-0.000009,0.359000,0.031890
126,-0.000009,0.359000,0.031890
127,-0.041566,-0.000000,-0.018502
127,-0.053871,0.010000,-0.016214
127,-0.084343,0.034327,-0.010548
127,-0.084343,0.034327,-0.010548
127,-0.084343,0.034327,-0.010548
127,-0.067012,0.049000,-0.002544
127,-0.067012,0.049000,-0.002544
127,-0.067012,0.049000,-0.002544
127,0.064995,0.337074,0.054778
127,0.064995,0.337074,0.054778
127,0.064995,0.337074,0.054778
127,0.058703,0.359000,0.045172
127,0.058703,0.359000,0.045172
128,-0.048747,0.000000,0.067274
128,-0.049253,0.008703,0.069276
128,-0.049253,0.008703,0.069276
128,-0.049253,0.008703,0.069276
128,-0.048996,0.010000,0.069106
128,-0.041187,0.049000,0.063962
128,-0.041187,0.049000,0.063962
128,-0.041187,0.049000,0.063962
128,0.053158,0.359000,-0.001846
128,0.053158,0.359000,-0.001846
129,-0.059371,-0.000000,-0.031502
129,-0.067881,0.010000,-0.027872
129,-0.082162,0.026709,-0.021782
129,-0.082162,0.026709,-0.021782
129,-0.082162,0.026709,-0.021782
129,-0.069558,0.049000,-0.005180
129,-0.069558,0.049000,-0.005180
129,-0.069558,0.049000,-0.005180
129,-0.002516,0.157750,0.084963
129,-0.002516,0.157750,0.084963
129,-0.002516,0.157750,0.084963
129,0.083254,0.282678,-0.017139
129,0.083254,0.282678,-0.017139
129,0.083254,0.282678,-0.017139
129,0.008271,0.359000,-0.054856
129,0.008271,0.359000,-0.054856
130,-0.003142,-0.000000,-0.004933
130,0.004625,0.010000,0.003845
130,0.035214,0.049000,0.038416
130,0.035214,0.049000,0.038416
130,0.035214,0.049000,0.038416
130,0.056526,0.094525,0.063481
130,0.056526,0.094525,0.063481
130,0.056526,0.094525,0.063481
130,0.067673,0.210603,-0.051434
130,0.067673,0.210603,-0.051434
130,0.067673,0.210603,-0.051434
130,-0.046032,0.323245,-0.071457
130,-0.046032,0.323245,-0.071457
130,-0.046032,0.323245,-0.071457
130,-0.055355,0.359000,-0.035235
130,-0.055355,0.359000,-0.035235
131,0.051188,-0.000000,-0.006763
131,0.037773,0.010000,-0.015186
131,-0.015402,0.049000,-0.048574
131,-0.015402,0.049000,-0.048574
131,-0.015402,0.049000,-0.048574
131,-0.049024,0.079505,-0.069438
131,-0.049024,0.079505,-0.069438
131,-0.049024,0.079505,-0.069438
131,-0.015763,0.196863,0.083526
131,-0.015763,0.196863,0.083526
131,-0.015763,0.196863,0.083526
131,0.070960,0.308918,-0.046795
131,0.070960,0.308918,-0.046795
131,0.070960,0.308918,-0.046795
131,-0.000312,0.359000,-0.033652
131,-0.000312,0.359000,-0.033652
132,0.046784,-0.000000,-0.068723
132,0.040988,0.010000,-0.068756
132,0.018144,0.049000,-0.068885
132,0.018144,0.049000,-0.068885
132,0.018144,0.049000,-0.068885
132,-0.048521,0.152132,-0.069790
132,-0.048521,0.152132,-0.069790
132,-0.048521,0.152132,-0.069790
132,-0.081715,0.299601,0.023403
132,-0.081715,0.299601,0.023403
132,-0.081715,0.299601,0.023403
132,-0.049472,0.359000,0.048987
132,-0.049472,0.359000,0.048987
133,0.006686,0.000000,0.072944
133,-0.004125,0.010000,0.079277
133,-0.012353,0.017405,0.084098
133,-0.012353,0.017405,0.084098
133,-0.012353,0.017405,0.084098
133,-0.021600,0.010000,0.074431
133,-0.033559,0.000000,0.061930
133,-0.033559,0.000000,0.061930
134,-0.021753,-0.000000,-0.039118
134,-0.013896,0.010000,-0.039416
134,0.017060,0.049000,-0.040591
134,0.017060,0.049000,-0.040591
134,0.017060,0.049000,-0.040591
134,0.073918,0.124023,-0.041965
134,0.073918,0.124023,-0.041965
134,0.073918,0.124023,-0.041965
134,-0.005953,0.314373,0.084791
134,-0.005953,0.314373,0.084791
134,-0.005953,0.314373,0.084791
134,-0.020856,0.359000,0.051605
134,-0.020856,0.359000,0.051605
135,0.037863,-0.000000,-0.058714
135,0.038092,0.010000,-0.050084
135,0.039000,0.049000,-0.015860
135,0.039000,0.049000,-0.015860
135,0.039000,0.049000,-0.015860
135,0.040300,0.157986,0.074839
135,0.040300,0.157986,0.074839
135,0.040300,0.157986,0.074839
135,-0.084413,0.329274,-0.009970
135,-0.084413,0.329274,-0.009970
135,-0.084413,0.329274,-0.009970
135,-0.058845,0.359000,-0.019654
135,-0.058845,0.359000,-0.019654
136,-0.032638,0.000000,0.035331
136,-0.044562,0.010000,0.016944
136,-0.077781,0.037281,-0.034279
136,-0.077781,0.037281,-0.034279
136,-0.077781,0.037281,-0.034279
136,-0.051320,0.049000,-0.038692
136,-0.051320,0.049000,-0.038692
136,-0.051320,0.049000,-0.038692
136,0.063946,0.172999,-0.056000
136,0.063946,0.172999,-0.056000
136,0.063946,0.172999,-0.056000
136,0.024213,0.319705,0.081478
136,0.024213,0.319705,0.081478
136,0.024213,0.319705,0.081478
136,-0.005602,0.359000,0.055761
136,-0.005602,0.359000,0.055761
137,-0.024588,-0.000000,-0.040602
137,-0.030892,0.010000,-0.039445
137,-0.055620,0.049000,-0.034908
137,-0.055620,0.049000,-0.034908
137,-0.055620,0.049000,-0.034908
137,-0.079003,0.108601,-0.031362
137,-0.079003,0.108601,-0.031362
137,-0.079003,0.108601,-0.031362
137,-0.016289,0.359000,0.048695
137,-0.016289,0.359000,0.048695
138,-0.042678,-0.000000,-0.023496
138,-0.045621,0.010000,-0.014778
138,-0.057212,0.049000,0.019568
138,-0.057212,0.049000,0.019568
138,-0.057212,0.049000,0.019568
138,-0.067100,0.128437,0.052178
138,-0.067100,0.128437,0.052178
138,-0.067100,0.128437,0.052178
138,0.034665,0.359000,0.047545
138,0.034665,0.359000,0.047545
139,-0.041914,-0.000000,-0.069410
139,-0.047363,0.010000,-0.066146
139,-0.063550,0.039400,-0.056449
139,-0.063550,0.039400,-0.056449
139,-0.063550,0.039400,-0.056449
139,0.078936,0.032134,-0.031529
139,0.078936,0.032134,-0.031529
139,0.078936,0.032134,-0.031529
139,-0.007172,0.017018,0.084697
139,-0.007172,0.017018,0.084697
139,-0.007172,0.017018,0.084697
139,-0.033966,0.010000,0.073411
139,-0.055587,0.004097,0.064304
139,-0.055587,0.004097,0.064304
139,-0.055587,0.004097,0.064304
139,-0.065009,0.000000,0.032583
139,-0.065009,0.000000,0.032583
140,-0.071853,0.000000,0.001295
140,-0.075534,0.010000,0.002676
140,-0.084778,0.034956,0.006143
140,-0.084778,0.034956,0.006143
140,-0.084778,0.034956,0.006143
140,-0.054461,0.010000,0.026081
140,-0.042517,0.000000,0.033936
140,-0.042517,0.000000,0.033936
141,0.010631,-0.000000,-0.027141
141,0.004012,0.010000,-0.018079
141,-0.022088,0.049000,0.017651
141,-0.022088,0.049000,0.017651
141,-0.022088,0.049000,0.017651
141,-0.056952,0.137255,0.063099
141,-0.056952,0.137255,0.063099
141,-0.056952,0.137255,0.063099
141,0.051171,0.359000,-0.038987
141,0.051171,0.359000,-0.038987
142,-0.030702,0.000000,0.035484
142,-0.032357,0.010000,0.014251
142,-0.038969,0.049000,-0.070561
142,-0.038969,0.049000,-0.070561
142,-0.038969,0.049000,-0.070561
142,-0.039232,0.054723,-0.075405
142,-0.039232,0.054723,-0.075405
142,-0.039232,0.054723,-0.075405
142,-0.039232,0.054723,-0.075405
143,0.078289,0.000000,0.000092
143,0.078630,0.010000,0.006003
143,0.079949,0.048330,0.028864
143,0.079949,0.048330,0.028864
143,0.079949,0.048330,0.028864
143,0.068858,0.010000,0.024198
143,0.065985,0.000000,0.022990
143,0.065985,0.000000,0.022990
144,0.017866,-0.000000,-0.076346
144,0.040165,0.010000,-0.072267
144,0.046595,0.012755,-0.071091
144,0.046595,0.012755,-0.071091
144,0.046595,0.012755,-0.071091
144,0.083436,0.037387,-0.016229
144,0.083436,0.037387,-0.016229
144,0.083436,0.037387,-0.016229
144,0.075543,0.049000,0.021332
144,0.075543,0.049000,0.021332
144,0.075543,0.049000,0.021332
144,0.070134,0.038037,0.048023
144,0.070134,0.038037,0.048023
144,0.070134,0.038037,0.048023
144,0.019386,0.010000,0.080544
144,0.014333,0.006924,0.083783
144,0.014333,0.006924,0.083783
144,0.014333,0.006924,0.083783
144,0.014588,0.000000,0.078955
144,0.014588,0.000000,0.078955
145,0.046563,0.000000,0.047995
145,0.049291,0.010000,0.041506
145,0.060197,0.049000,0.015569
145,0.060197,0.049000,0.015569
145,0.060197,0.049000,0.015569
145,0.079865,0.133388,-0.029097
145,0.079865,0.133388,-0.029097
145,0.079865,0.133388,-0.029097
145,-0.025681,0.325399,-0.081028
145,-0.025681,0.325399,-0.081028
145,-0.025681,0.325399,-0.081028
145,-0.036059,0.359000,-0.062017
145,-0.036059,0.359000,-0.062017
146,-0.031047,0.000000,0.004733
146,-0.031178,0.010000,-0.003109
146,-0.031696,0.049000,-0.033927
146,-0.031696,0.049000,-0.033927
146,-0.031696,0.049000,-0.033927
146,-0.032936,0.161528,-0.078359
146,-0.032936,0.161528,-0.078359
146,-0.032936,0.161528,-0.078359
146,0.022683,0.359000,-0.020759
146,0.022683,0.359000,-0.020759
147,-0.002640,0.000000,0.014862
147,-0.002639,0.010000,0.013771
147,-0.002636,0.049000,0.009499
147,-0.002636,0.049000,0.009499
147,-0.002636,0.049000,0.009499
147,-0.002126,0.359000,0.028102
147,-0.002126,0.359000,0.028102
148,-0.021010,-0.000000,-0.061182
148,-0.006085,0.010000,-0.062706
148,0.050365,0.046705,-0.068472
148,0.050365,0.046705,-0.068472
148,0.050365,0.046705,-0.068472
148,0.045350,0.049000,-0.061900
148,0.045350,0.049000,-0.061900
148,0.045350,0.049000,-0.061900
148,-0.049179,0.162548,0.069329
148,-0.049179,0.162548,0.069329
148,-0.049179,0.162548,0.069329
148,0.048166,0.272546,-0.070036
148,0.048166,0.272546,-0.070036
148,0.048166,0.272546,-0.070036
148,-0.033332,0.359000,0.050330
148,-0.033332,0.359000,0.050330
149,0.044805,0.000000,0.008365
149,0.028874,0.010000,0.014775
149,-0.034464,0.049000,0.040258
149,-0.034464,0.049000,0.040258
149,-0.034464,0.049000,0.040258
149,-0.066781,0.095688,0.052587
149,-0.066781,0.095688,0.052587
149,-0.066781,0.095688,0.052587
149,0.025005,0.308380,-0.081239
149,0.025005,0.308380,-0.081239
149,0.025005,0.308380,-0.081239
149,0.025164,0.359000,-0.041396
149,0.025164,0.359000,-0.041396
150,0.067738,0.000000,0.047206
150,0.067154,0.010000,0.045039
150,0.064866,0.049000,0.036550
150,0.064866,0.049000,0.036550
150,0.064866,0.049000,0.036550
150,0.059168,0.359000,0.013771
150,0.059168,0.359000,0.013771
151,0.052469,0.000000,0.054522
151,0.055756,0.010000,0.046583
151,0.068706,0.049000,0.015313
151,0.068706,0.049000,0.015313
151,0.068706,0.049000,0.015313
151,0.083207,0.135804,-0.017368
151,0.083207,0.135804,-0.017368
151,0.083207,0.135804,-0.017368
151,0.013345,0.359000,-0.081367
151,0.013345,0.359000,-0.081367
152,0.012952,-0.000000,-0.062905
152,0.005049,0.010000,-0.062107
152,-0.026085,0.049000,-0.058966
152,-0.026085,0.049000,-0.058966
152,-0.026085,0.049000,-0.058966
152,-0.064608,0.094482,-0.055234
152,-0.064608,0.094482,-0.055234
152,-0.064608,0.094482,-0.055234
152,-0.057588,0.229434,0.062519
152,-0.057588,0.229434,0.062519
152,-0.057588,0.229434,0.062519
152,0.060345,0.358857,0.059862
152,0.060345,0.358857,0.059862
152,0.060345,0.358857,0.059862
152,0.060347,0.359000,0.059729
152,0.060347,0.359000,0.059729
153,0.030315,0.000000,0.064052
153,0.027014,0.010000,0.043053
153,0.013823,0.049000,-0.040864
153,0.013823,0.049000,-0.040864
153,0.013823,0.049000,-0.040864
153,0.006800,0.073478,-0.084728
153,0.006800,0.073478,-0.084728
153,0.006800,0.073478,-0.084728
153,-0.044990,0.161553,0.072117
153,-0.044990,0.161553,0.072117
153,-0.044990,0.161553,0.072117
153,0.073108,0.244995,-0.043361
153,0.073108,0.244995,-0.043361
153,0.073108,0.244995,-0.043361
153,-0.084859,0.323804,0.004898
153,-0.084859,0.323804,0.004898
153,-0.084859,0.323804,0.004898
153,-0.009030,0.359000,0.018790
153,-0.009030,0.359000,0.018790
154,-0.017398,-0.000000,-0.036547
154,-0.021563,0.010000,-0.032715
154,-0.038148,0.049000,-0.017454
154,-0.038148,0.049000,-0.017454
154,-0.038148,0.049000,-0.017454
154,-0.059025,0.010000,0.002470
154,-0.064251,0.000000,0.007457
154,-0.064251,0.000000,0.007457
155,-0.015691,-0.000000,-0.070479
155,-0.020751,0.010000,-0.069202
155,-0.041471,0.049000,-0.063970
155,-0.041471,0.049000,-0.063970
155,-0.041471,0.049000,-0.063970
155,-0.060539,0.100527,-0.059666
155,-0.060539,0.100527,-0.059666
155,-0.060539,0.100527,-0.059666
155,-0.079457,0.327012,0.030192
155,-0.079457,0.327012,0.030192
155,-0.079457,0.327012,0.030192
155,-0.068304,0.359000,0.038445
155,-0.068304,0.359000,0.038445
156,0.059640,-0.000000,-0.002376
156,0.066172,0.010000,-0.011426
156,0.079546,0.030293,-0.029956
156,0.079546,0.030293,-0.029956
156,0.079546,0.030293,-0.029956
156,0.066816,0.049000,-0.033373
156,0.066816,0.049000,-0.033373
156,0.066816,0.049000,-0.033373
156,-0.055282,0.227902,-0.064567
156,-0.055282,0.227902,-0.064567
156,-0.055282,0.227902,-0.064567
156,-0.046094,0.359000,0.031354
156,-0.046094,0.359000,0.031354
157,-0.031880,0.000000,0.069911
157,-0.030439,0.010000,0.069209
157,-0.024614,0.049000,0.066370
157,-0.024614,0.049000,0.066370
157,-0.024614,0.049000,0.066370
157,-0.024614,0.049000,0.066370
158,-0.055056,-0.000000,-0.006307
158,-0.083007,0.010000,-0.012416
158,-0.084054,0.010371,-0.012645
158,-0.084054,0.010371,-0.012645
158,-0.084054,0.010371,-0.012645
158,-0.072608,0.010000,-0.022000
158,0.004346,0.006521,-0.084889
158,0.004346,0.006521,-0.084889
158,0.004346,0.006521,-0.084889
158,0.000085,-0.000000,-0.061240
158,0.000085,-0.000000,-0.061240
159,-0.039950,-0.000000,-0.053285
159,-0.041267,0.010000,-0.033930
159,-0.046561,0.049000,0.043858
159,-0.046561,0.049000,0.043858
159,-0.046561,0.049000,0.043858
159,-0.047606,0.084739,0.070418
159,-0.047606,0.084739,0.070418
159,-0.047606,0.084739,0.070418
159,0.084238,0.273183,0.011354
159,0.084238,0.273183,0.011354
159,0.084238,0.273183,0.011354
159,0.031438,0.359000,-0.032147
159,0.031438,0.359000,-0.032147
160,0.007155,0.000000,0.051947
160,0.000295,0.010000,0.058090
160,-0.025411,0.046757,0.081113
160,-0.025411,0.046757,0.081113
160,-0.025411,0.046757,0.081113
160,-0.025906,0.049000,0.079030
160,-0.025906,0.049000,0.079030
160,-0.025906,0.049000,0.079030
160,-0.056907,0.359000,-0.056008
160,-0.056907,0.359000,-0.056008
161,0.019552,-0.000000,-0.025781
161,0.010856,0.010000,-0.019319
161,-0.023357,0.049000,0.006103
161,-0.023357,0.049000,0.006103
161,-0.023357,0.049000,0.006103
161,-0.073670,0.111814,0.042401
161,-0.073670,0.111814,0.042401
161,-0.073670,0.111814,0.042401
161,0.080770,0.278128,-0.026481
161,0.080770,0.278128,-0.026481
161,0.080770,0.278128,-0.026481
161,-0.002272,0.359000,-0.008425
161,-0.002272,0.359000,-0.008425
162,-0.042289,-0.000000,-0.052338
162,-0.043030,0.010000,-0.041487
162,-0.045948,0.049000,0.001234
162,-0.045948,0.049000,0.001234
162,-0.045948,0.049000,0.001234
162,-0.048853,0.108836,0.069558
162,-0.048853,0.108836,0.069558
162,-0.048853,0.108836,0.069558
162,0.083610,0.230584,0.015309
162,0.083610,0.230584,0.015309
162,0.083610,0.230584,0.015309
162,-0.021037,0.347598,-0.082356
162,-0.021037,0.347598,-0.082356
162,-0.021037,0.347598,-0.082356
162,-0.025521,0.359000,-0.068814
162,-0.025521,0.359000,-0.068814
163,0.031163,0.000000,0.002661
163,0.022498,0.010000,0.013860
163,-0.011814,0.049000,0.058202
163,-0.011814,0.049000,0.058202
163,-0.011814,0.049000,0.058202
163,-0.029009,0.092652,0.079897
163,-0.029009,0.092652,0.079897
163,-0.029009,0.092652,0.079897
163,-0.024761,0.339251,-0.081314
163,-0.024761,0.339251,-0.081314
163,-0.024761,0.339251,-0.081314
163,-0.017061,0.359000,-0.070471
163,-0.017061,0.359000,-0.070471
164,0.055665,-0.000000,-0.055873
164,0.056750,0.010000,-0.060490
164,0.057290,0.014972,-0.062792
164,0.057290,0.014972,-0.062792
164,0.057290,0.014972,-0.062792
164,0.054468,0.010000,0.003011
164,0.051703,0.004042,0.067467
164,0.051703,0.004042,0.067467
164,0.051703,0.004042,0.067467
164,0.014362,0.000000,0.059110
164,0.014362,0.000000,0.059110
165,-0.068484,-0.000000,-0.035774
165,-0.060538,0.010000,-0.027953
165,-0.028814,0.049000,0.003275
165,-0.028814,0.049000,0.003275
165,-0.028814,0.049000,0.003275
165,0.041760,0.154859,0.074034
165,0.041760,0.154859,0.074034
165,0.041760,0.154859,0.074034
165,0.041760,0.154859,0.074034
166,-0.036986,0.000000,0.058816
166,-0.052219,0.010000,0.055190
166,-0.067600,0.019997,0.051529
166,-0.067600,0.019997,0.051529
166,-0.067600,0.019997,0.051529
166,-0.065986,0.049000,0.004766
166,-0.065986,0.049000,0.004766
166,-0.065986,0.049000,0.004766
166,-0.062702,0.106206,-0.057388
166,-0.062702,0.106206,-0.057388
166,-0.062702,0.106206,-0.057388
166,0.044223,0.202359,-0.072590
166,0.044223,0.202359,-0.072590
166,0.044223,0.202359,-0.072590
166,0.079754,0.294565,0.029399
166,0.079754,0.294565,0.029399
166,0.079754,0.294565,0.029399
166,0.012108,0.359000,0.068964
166,0.012108,0.359000,0.068964
167,-0.041102,-0.000000,-0.008833
167,-0.040491,0.010000,-0.017382
167,-0.038093,0.049000,-0.050946
167,-0.038093,0.049000,-0.050946
167,-0.038093,0.049000,-0.050946
167,-0.036690,0.103906,-0.076673
167,-0.036690,0.103906,-0.076673
167,-0.036690,0.103906,-0.076673
167,0.062784,0.359000,-0.005104
167,0.062784,0.359000,-0.005104
168,-0.062182,0.000000,0.057079
168,-0.062477,0.004363,0.057633
168,-0.062477,0.004363,0.057633
168,-0.062477,0.004363,0.057633
168,-0.061730,0.010000,0.057310
168,-0.056472,0.049000,0.055035
168,-0.056472,0.049000,0.055035
168,-0.056472,0.049000,0.055035
168,-0.047592,0.359000,0.051339
168,-0.047592,0.359000,0.051339
169,0.044608,0.000000,0.034570
169,0.046688,0.010000,0.029757
169,0.054838,0.049000,0.010891
169,0.054838,0.049000,0.010891
169,0.054838,0.049000,0.010891
169,0.076200,0.151851,-0.037665
169,0.076200,0.151851,-0.037665
169,0.076200,0.151851,-0.037665
169,-0.030242,0.359000,-0.063510
169,-0.030242,0.359000,-0.063510
170,-0.033171,0.000000,0.058713
170,-0.006732,0.010000,0.014687
170,0.045286,0.024130,-0.071932
170,0.045286,0.024130,-0.071932
170,0.045286,0.024130,-0.071932
170,-0.048276,0.031312,0.069960
170,-0.048276,0.031312,0.069960
170,-0.048276,0.031312,0.069960
170,0.051179,0.017689,-0.067865
170,0.051179,0.017689,-0.067865
170,0.051179,0.017689,-0.067865
170,0.021216,0.010000,-0.029827
170,-0.010562,0.000000,0.010515
170,-0.010562,0.000000,0.010515
171,-0.018334,0.000000,0.078952
171,-0.015619,0.004304,0.083553
171,-0.015619,0.004304,0.083553
171,-0.015619,0.004304,0.083553
171,-0.013140,0.010000,0.080827
171,0.004114,0.049000,0.061860
171,0.004114,0.049000,0.061860
171,0.004114,0.049000,0.061860
171,0.054487,0.359000,0.009230
171,0.054487,0.359000,0.009230
172,-0.019057,-0.000000,-0.079652
172,-0.018299,0.000754,-0.083007
172,-0.018299,0.000754,-0.083007
172,-0.018299,0.000754,-0.083007
172,0.007892,0.010000,-0.049003
172,0.075584,0.032484,0.038885
172,0.075584,0.032484,0.038885
172,0.075584,0.032484,0.038885
172,-0.013076,0.049000,0.035709
172,-0.013076,0.049000,0.035709
172,-0.013076,0.049000,0.035709
172,-0.079015,0.090520,0.031332
172,-0.079015,0.090520,0.031332
172,-0.079015,0.090520,0.031332
172,0.025581,0.184139,-0.081059
172,0.025581,0.184139,-0.081059
172,0.025581,0.184139,-0.081059
172,0.046717,0.273778,0.071011
172,0.046717,0.273778,0.071011
172,0.046717,0.273778,0.071011
172,-0.083876,0.359000,-0.008179
172,-0.083876,0.359000,-0.008179
173,-0.029222,0.000000,0.021298
173,-0.038113,0.010000,0.010990
173,-0.073324,0.049000,-0.029831
173,-0.073324,0.049000,-0.029831
173,-0.073324,0.049000,-0.029831
173,-0.077483,0.054685,-0.034949
173,-0.077483,0.054685,-0.034949
173,-0.077483,0.054685,-0.034949
173,0.074368,0.182540,-0.041162
173,0.074368,0.182540,-0.041162
173,0.074368,0.182540,-0.041162
173,-0.011527,0.304311,0.084215
173,-0.011527,0.304311,0.084215
173,-0.011527,0.304311,0.084215
173,-0.034391,0.359000,0.017156
173,-0.034391,0.359000,0.017156
174,-0.045380,0.000000,0.049693
174,-0.046336,0.010000,0.050258
174,-0.050084,0.049000,0.052474
174,-0.050084,0.049000,0.052474
174,-0.050084,0.049000,0.052474
174,-0.047966,0.359000,0.051259
174,-0.047966,0.359000,0.051259
175,-0.000802,-0.000000,-0.048113
175,0.010114,0.010000,-0.048878
175,0.053716,0.049000,-0.051935
175,0.053716,0.049000,-0.051935
175,0.053716,0.049000,-0.051935
175,0.066602,0.039572,-0.052813
175,0.066602,0.039572,-0.052813
175,0.066602,0.039572,-0.052813
175,0.054993,0.010000,-0.015011
175,0.051160,-0.000000,-0.002528
175,0.051160,-0.000000,-0.002528
176,0.024190,-0.000000,-0.036891
176,0.021397,0.010000,-0.039787
176,0.010034,0.049000,-0.051570
176,0.010034,0.049000,-0.051570
176,0.010034,0.049000,-0.051570
176,0.010034,0.049000,-0.051570
177,0.070085,0.000000,0.009925
177,0.064101,0.010000,0.001567
177,0.040532,0.049000,-0.031357
177,0.040532,0.049000,-0.031357
177,0.040532,0.049000,-0.031357
177,0.001820,0.166998,-0.084981
177,0.001820,0.166998,-0.084981
177,0.001820,0.166998,-0.084981
