321,0.017340,0.049350,0.012062
321,0.017244,0.049400,0.012134
321,0.017244,0.049400,0.012134
321,0.017244,0.049400,0.012134
321,0.017243,0.049350,0.012163
321,0.017243,0.049350,0.012163
321,0.017243,0.049350,0.012163
321,0.017243,0.049350,0.012163
321,0.017241,0.049300,0.012212
321,0.017241,0.049300,0.012212
322,0.031047,0.010000,0.004534
322,0.045750,0.049000,0.009601
322,0.045769,0.049050,0.009608
322,0.045788,0.049100,0.009614
322,0.045807,0.049150,0.009621
322,0.045826,0.049200,0.009627
322,0.045845,0.049250,0.009634
322,0.045864,0.049300,0.009640
322,0.045883,0.049350,0.009647
322,0.045883,0.049350,0.009647
322,0.045883,0.049350,0.009647
322,0.045897,0.049400,0.009652
322,0.045897,0.049400,0.009652
322,0.045897,0.049400,0.009652
322,0.045897,0.049400,0.009652
322,0.045916,0.049450,0.009658
322,0.045935,0.049500,0.009665
322,0.045954,0.049550,0.009671
322,0.045973,0.049600,0.009678
322,0.045992,0.049650,0.009684
322,0.046011,0.049700,0.009691
322,0.046030,0.049750,0.009697
322,0.046049,0.049800,0.009704
322,0.046068,0.049850,0.009711
322,0.046087,0.049900,0.009717
322,0.046106,0.049950,0.009724
322,0.046125,0.050000,0.009730
322,0.046144,0.050050,0.009737
322,0.046163,0.050100,0.009743
322,0.046182,0.050150,0.009750
322,0.046201,0.050200,0.009757
322,0.046220,0.050250,0.009763
322,0.046240,0.050300,0.009770
322,0.046259,0.050350,0.009776
322,0.046278,0.050400,0.009783
322,0.046297,0.050450,0.009789
322,0.046316,0.050500,0.009796
322,0.046335,0.050550,0.009803
322,0.046354,0.050600,0.009809
322,0.046373,0.050650,0.009816
322,0.046392,0.050700,0.009822
322,0.046411,0.050750,0.009829
322,0.046430,0.050800,0.009835
322,0.046449,0.050850,0.009842
322,0.046468,0.050900,0.009849
322,0.046487,0.050950,0.009855
322,0.046506,0.051000,0.009862
322,0.046506,0.051000,0.009862
322,0.046506,0.051000,0.009862
322,0.082072,0.183982,0.022119
322,0.082072,0.183982,0.022119
322,0.082072,0.183982,0.022119
322,0.030804,0.361000,0.012014
322,0.030804,0.361000,0.012014
323,-0.070442,0.010000,-0.002050
323,-0.084911,0.047595,-0.003895
323,-0.084911,0.047595,-0.003895
323,-0.084911,0.047595,-0.003895
323,-0.070345,0.010000,-0.022414
323,-0.070345,0.010000,-0.022414
323,-0.070345,0.010000,-0.022414
323,-0.074262,0.049000,-0.028410
323,-0.074267,0.049050,-0.028418
323,-0.074272,0.049100,-0.028426
323,-0.074277,0.049150,-0.028434
323,-0.074282,0.049200,-0.028441
323,-0.074287,0.049250,-0.028449
323,-0.074293,0.049300,-0.028457
323,-0.074298,0.049350,-0.028465
323,-0.074298,0.049350,-0.028465
323,-0.074298,0.049350,-0.028465
323,-0.074301,0.049400,-0.028470
323,-0.074301,0.049400,-0.028470
323,-0.074301,0.049400,-0.028470
323,-0.074301,0.049400,-0.028470
323,-0.074306,0.049450,-0.028478
323,-0.074311,0.049500,-0.028485
323,-0.074316,0.049550,-0.028493
323,-0.074321,0.049600,-0.028501
323,-0.074326,0.049650,-0.028509
323,-0.074331,0.049700,-0.028517
323,-0.074337,0.049750,-0.028524
323,-0.074342,0.049800,-0.028532
323,-0.074347,0.049850,-0.028540
323,-0.074352,0.049900,-0.028548
323,-0.074357,0.049950,-0.028556
323,-0.074362,0.050000,-0.028563
323,-0.074367,0.050050,-0.028571
323,-0.074372,0.050100,-0.028579
323,-0.074377,0.050150,-0.028587
323,-0.074382,0.050200,-0.028595
323,-0.074387,0.050250,-0.028602
323,-0.074393,0.050300,-0.028610
323,-0.074398,0.050350,-0.028618
323,-0.074403,0.050400,-0.028626
323,-0.074408,0.050450,-0.028633
323,-0.074413,0.050500,-0.028641
323,-0.074418,0.050550,-0.028649
323,-0.074423,0.050600,-0.028657
323,-0.074428,0.050650,-0.028665
323,-0.074433,0.050700,-0.028672
323,-0.074438,0.050750,-0.028680
323,-0.074443,0.050800,-0.028688
323,-0.074449,0.050850,-0.028696
323,-0.074454,0.050900,-0.028704
323,-0.074459,0.050950,-0.028711
323,-0.074464,0.051000,-0.028719
323,-0.074464,0.051000,-0.028719
323,-0.074464,0.051000,-0.028719
323,-0.077908,0.102574,-0.033991
323,-0.077908,0.102574,-0.033991
323,-0.077908,0.102574,-0.033991
323,-0.045322,0.361000,-0.039562
323,-0.045322,0.361000,-0.039562
324,-0.020102,0.010000,0.075461
324,-0.043659,0.049000,0.037069
324,-0.043690,0.049050,0.037020
324,-0.043720,0.049100,0.036970
324,-0.043750,0.049150,0.036921
324,-0.043781,0.049200,0.036871
324,-0.043811,0.049250,0.036822
324,-0.043842,0.049300,0.036772
324,-0.043872,0.049350,0.036722
324,-0.043872,0.049350,0.036722
324,-0.043872,0.049350,0.036722
324,-0.043895,0.049400,0.036685
324,-0.043895,0.049400,0.036685
324,-0.043895,0.049400,0.036685
324,-0.043895,0.049400,0.036685
324,-0.043925,0.049450,0.036636
324,-0.043956,0.049500,0.036586
324,-0.043986,0.049550,0.036537
324,-0.044017,0.049600,0.036487
324,-0.044047,0.049650,0.036437
324,-0.044078,0.049700,0.036388
324,-0.044108,0.049750,0.036338
324,-0.044138,0.049800,0.036289
324,-0.044169,0.049850,0.036239
324,-0.044199,0.049900,0.036189
324,-0.044230,0.049950,0.036140
324,-0.044260,0.050000,0.036090
324,-0.044291,0.050050,0.036041
324,-0.044321,0.050100,0.035991
324,-0.044351,0.050150,0.035941
324,-0.044382,0.050200,0.035892
324,-0.044412,0.050250,0.035842
324,-0.044443,0.050300,0.035793
324,-0.044473,0.050350,0.035743
324,-0.044504,0.050400,0.035693
324,-0.044534,0.050450,0.035644
324,-0.044565,0.050500,0.035594
324,-0.044595,0.050550,0.035544
324,-0.044625,0.050600,0.035495
324,-0.044656,0.050650,0.035445
324,-0.044686,0.050700,0.035396
324,-0.044717,0.050750,0.035346
324,-0.044747,0.050800,0.035296
324,-0.044778,0.050850,0.035247
324,-0.044808,0.050900,0.035197
324,-0.044839,0.050950,0.035148
324,-0.044869,0.051000,0.035098
324,-0.044869,0.051000,0.035098
324,-0.044869,0.051000,0.035098
324,-0.044869,0.051000,0.035098
325,-0.017048,0.010000,0.012531
325,0.010359,0.049000,0.025110
325,0.010394,0.049050,0.025127
325,0.010429,0.049100,0.025143
325,0.010464,0.049150,0.025159
325,0.010500,0.049200,0.025175
325,0.010535,0.049250,0.025192
325,0.010570,0.049300,0.025208
325,0.010606,0.049350,0.025224
325,0.010606,0.049350,0.025224
325,0.010606,0.049350,0.025224
325,0.010634,0.049400,0.025237
325,0.010634,0.049400,0.025237
325,0.010634,0.049400,0.025237
325,0.010634,0.049400,0.025237
325,0.010670,0.049450,0.025253
325,0.010705,0.049500,0.025269
325,0.010740,0.049550,0.025286
325,0.010776,0.049600,0.025302
325,0.010811,0.049650,0.025318
325,0.010846,0.049700,0.025334
325,0.010882,0.049750,0.025351
325,0.010917,0.049800,0.025367
325,0.010952,0.049850,0.025383
325,0.010987,0.049900,0.025399
325,0.011023,0.049950,0.025415
325,0.011058,0.050000,0.025432
325,0.011093,0.050050,0.025448
325,0.011129,0.050100,0.025464
325,0.011164,0.050150,0.025480
325,0.011199,0.050200,0.025496
325,0.011235,0.050250,0.025513
325,0.011270,0.050300,0.025529
325,0.011305,0.050350,0.025545
325,0.011341,0.050400,0.025561
325,0.011376,0.050450,0.025577
325,0.011411,0.050500,0.025594
325,0.011447,0.050550,0.025610
325,0.011482,0.050600,0.025626
325,0.011517,0.050650,0.025642
325,0.011553,0.050700,0.025659
325,0.011588,0.050750,0.025675
325,0.011623,0.050800,0.025691
325,0.011659,0.050850,0.025707
325,0.011694,0.050900,0.025723
325,0.011729,0.050950,0.025740
325,0.011765,0.051000,0.025756
325,0.011765,0.051000,0.025756
325,0.011765,0.051000,0.025756
325,0.067682,0.148034,0.051421
325,0.067682,0.148034,0.051421
325,0.067682,0.148034,0.051421
325,-0.021885,0.361000,-0.054556
325,-0.021885,0.361000,-0.054556
326,0.052012,0.010000,-0.026745
326,0.052013,0.049000,-0.038000
326,0.052013,0.049050,-0.038014
326,0.052013,0.049100,-0.038029
326,0.052013,0.049150,-0.038043
326,0.052013,0.049200,-0.038058
326,0.052013,0.049250,-0.038072
326,0.052013,0.049300,-0.038087
326,0.052013,0.049350,-0.038101
326,0.052013,0.049350,-0.038101
326,0.052013,0.049350,-0.038101
326,0.052013,0.049400,-0.038113
326,0.052013,0.049400,-0.038113
326,0.052013,0.049400,-0.038113
326,0.052013,0.049350,-0.038124
326,0.052013,0.049350,-0.038124
326,0.052013,0.049350,-0.038124
326,0.051847,0.049400,-0.037868
326,0.051847,0.049400,-0.037868
326,0.051847,0.049400,-0.037868
326,0.051682,0.049350,-0.037611
326,0.051682,0.049350,-0.037611
326,0.051682,0.049350,-0.037611
326,0.051516,0.049400,-0.037355
326,0.051516,0.049400,-0.037355
326,0.051516,0.049400,-0.037355
326,0.051560,0.049350,-0.037344
326,0.051560,0.049350,-0.037344
326,0.051560,0.049350,-0.037344
326,0.051560,0.049350,-0.037344
326,0.051631,0.049300,-0.037325
326,0.051702,0.049250,-0.037307
326,0.051773,0.049200,-0.037289
326,0.051845,0.049150,-0.037271
326,0.051916,0.049100,-0.037253
326,0.051987,0.049050,-0.037234
326,0.052058,0.049000,-0.037216
326,0.079451,0.029611,-0.030208
326,0.079451,0.029611,-0.030208
326,0.079451,0.029611,-0.030208
326,0.008772,0.010000,-0.023003
326,0.008772,0.010000,-0.023003
326,0.008772,0.010000,-0.023003
326,0.008772,0.010000,-0.023003
327,-0.020585,0.010000,-0.037512
327,-0.019591,0.049000,-0.022461
327,-0.019589,0.049050,-0.022441
327,-0.019588,0.049100,-0.022422
327,-0.019587,0.049150,-0.022402
327,-0.019586,0.049200,-0.022383
327,-0.019584,0.049250,-0.022364
327,-0.019583,0.049300,-0.022344
327,-0.019582,0.049350,-0.022325
327,-0.019582,0.049350,-0.022325
327,-0.019582,0.049350,-0.022325
327,-0.019581,0.049400,-0.022309
327,-0.019581,0.049400,-0.022309
327,-0.019581,0.049400,-0.022309
327,-0.019581,0.049400,-0.022309
327,-0.019579,0.049450,-0.022290
327,-0.019578,0.049500,-0.022270
327,-0.019577,0.049550,-0.022251
327,-0.019576,0.049600,-0.022231
327,-0.019574,0.049650,-0.022212
327,-0.019573,0.049700,-0.022193
327,-0.019572,0.049750,-0.022173
327,-0.019570,0.049800,-0.022154
327,-0.019569,0.049850,-0.022134
327,-0.019568,0.049900,-0.022115
327,-0.019567,0.049950,-0.022096
327,-0.019565,0.050000,-0.022076
327,-0.019564,0.050050,-0.022057
327,-0.019563,0.050100,-0.022037
327,-0.019561,0.050150,-0.022018
327,-0.019560,0.050200,-0.021999
327,-0.019559,0.050250,-0.021979
327,-0.019558,0.050300,-0.021960
327,-0.019556,0.050350,-0.021941
327,-0.019555,0.050400,-0.021921
327,-0.019554,0.050450,-0.021902
327,-0.019553,0.050500,-0.021882
327,-0.019551,0.050550,-0.021863
327,-0.019550,0.050600,-0.021844
327,-0.019549,0.050650,-0.021824
327,-0.019547,0.050700,-0.021805
327,-0.019546,0.050750,-0.021785
327,-0.019545,0.050800,-0.021766
327,-0.019544,0.050850,-0.021747
327,-0.019542,0.050900,-0.021727
327,-0.019541,0.050950,-0.021708
327,-0.019540,0.051000,-0.021688
327,-0.019540,0.051000,-0.021688
327,-0.019540,0.051000,-0.021688
327,-0.012865,0.361000,0.079381
327,-0.012865,0.361000,0.079381
328,0.064163,0.010000,-0.039689
328,0.053854,0.049000,-0.009199
328,0.053841,0.049050,-0.009159
328,0.053827,0.049100,-0.009120
328,0.053814,0.049150,-0.009080
328,0.053800,0.049200,-0.009040
328,0.053787,0.049250,-0.009000
328,0.053774,0.049300,-0.008960
328,0.053760,0.049350,-0.008920
328,0.053760,0.049350,-0.008920
328,0.053760,0.049350,-0.008920
328,0.053752,0.049400,-0.008898
328,0.053752,0.049400,-0.008898
328,0.053752,0.049400,-0.008898
328,0.053752,0.049400,-0.008898
328,0.053739,0.049450,-0.008858
328,0.053725,0.049500,-0.008818
328,0.053712,0.049550,-0.008778
328,0.053699,0.049600,-0.008738
328,0.053685,0.049650,-0.008698
328,0.053672,0.049700,-0.008658
328,0.053658,0.049750,-0.008618
328,0.053645,0.049800,-0.008579
328,0.053631,0.049850,-0.008539
328,0.053618,0.049900,-0.008499
328,0.053604,0.049950,-0.008459
328,0.053591,0.050000,-0.008419
328,0.053577,0.050050,-0.008379
328,0.053564,0.050100,-0.008339
328,0.053550,0.050150,-0.008299
328,0.053537,0.050200,-0.008259
328,0.053523,0.050250,-0.008219
328,0.053510,0.050300,-0.008179
328,0.053496,0.050350,-0.008139
328,0.053483,0.050400,-0.008099
328,0.053469,0.050450,-0.008060
328,0.053456,0.050500,-0.008020
328,0.053442,0.050550,-0.007980
328,0.053429,0.050600,-0.007940
328,0.053415,0.050650,-0.007900
328,0.053402,0.050700,-0.007860
328,0.053388,0.050750,-0.007820
328,0.053375,0.050800,-0.007780
328,0.053361,0.050850,-0.007740
328,0.053348,0.050900,-0.007700
328,0.053334,0.050950,-0.007660
328,0.053321,0.051000,-0.007620
328,0.053321,0.051000,-0.007620
328,0.053321,0.051000,-0.007620
328,0.023086,0.244054,0.081805
328,0.023086,0.244054,0.081805
328,0.023086,0.244054,0.081805
328,-0.023462,0.361000,0.043021
328,-0.023462,0.361000,0.043021
329,0.017374,0.010000,0.023910
329,0.017374,0.010000,0.023910
330,0.004179,0.010000,0.052343
330,-0.005529,0.049000,0.053581
330,-0.005541,0.049050,0.053583
330,-0.005554,0.049100,0.053584
330,-0.005566,0.049150,0.053586
330,-0.005579,0.049200,0.053588
330,-0.005591,0.049250,0.053589
330,-0.005604,0.049300,0.053591
330,-0.005616,0.049350,0.053592
330,-0.005616,0.049350,0.053592
330,-0.005616,0.049350,0.053592
330,-0.005627,0.049400,0.053594
330,-0.005627,0.049400,0.053594
330,-0.005627,0.049400,0.053594
330,-0.005627,0.049400,0.053594
330,-0.005640,0.049450,0.053595
330,-0.005652,0.049500,0.053597
330,-0.005665,0.049550,0.053599
330,-0.005677,0.049600,0.053600
330,-0.005690,0.049650,0.053602
330,-0.005702,0.049700,0.053603
330,-0.005715,0.049750,0.053605
330,-0.005727,0.049800,0.053606
330,-0.005740,0.049850,0.053608
330,-0.005752,0.049900,0.053610
330,-0.005765,0.049950,0.053611
330,-0.005777,0.050000,0.053613
330,-0.005790,0.050050,0.053614
330,-0.005802,0.050100,0.053616
330,-0.005815,0.050150,0.053618
330,-0.005827,0.050200,0.053619
330,-0.005839,0.050250,0.053621
330,-0.005852,0.050300,0.053622
330,-0.005864,0.050350,0.053624
330,-0.005877,0.050400,0.053626
330,-0.005889,0.050450,0.053627
330,-0.005902,0.050500,0.053629
330,-0.005914,0.050550,0.053630
330,-0.005927,0.050600,0.053632
330,-0.005939,0.050650,0.053634
330,-0.005952,0.050700,0.053635
330,-0.005964,0.050750,0.053637
330,-0.005977,0.050800,0.053638
330,-0.005989,0.050850,0.053640
330,-0.006002,0.050900,0.053642
330,-0.006014,0.050950,0.053643
330,-0.006027,0.051000,0.053645
330,-0.006027,0.051000,0.053645
330,-0.006027,0.051000,0.053645
330,-0.059712,0.297271,0.060494
330,-0.059712,0.297271,0.060494
330,-0.059712,0.297271,0.060494
330,-0.058087,0.361000,0.046290
330,-0.058087,0.361000,0.046290
331,-0.023820,0.010000,-0.018586
331,-0.030110,0.049000,-0.052087
331,-0.030118,0.049050,-0.052131
331,-0.030127,0.049100,-0.052175
331,-0.030135,0.049150,-0.052218
331,-0.030143,0.049200,-0.052262
331,-0.030151,0.049250,-0.052305
331,-0.030159,0.049300,-0.052349
331,-0.030168,0.049350,-0.052392
331,-0.030168,0.049350,-0.052392
331,-0.030168,0.049350,-0.052392
331,-0.030173,0.049400,-0.052420
331,-0.030173,0.049400,-0.052420
331,-0.030173,0.049400,-0.052420
331,-0.030173,0.049400,-0.052420
331,-0.030181,0.049450,-0.052463
331,-0.030189,0.049500,-0.052507
331,-0.030197,0.049550,-0.052551
331,-0.030205,0.049600,-0.052594
331,-0.030214,0.049650,-0.052638
331,-0.030222,0.049700,-0.052681
331,-0.030230,0.049750,-0.052725
331,-0.030238,0.049800,-0.052768
331,-0.030246,0.049850,-0.052812
331,-0.030255,0.049900,-0.052856
331,-0.030263,0.049950,-0.052899
331,-0.030271,0.050000,-0.052943
331,-0.030279,0.050050,-0.052986
331,-0.030287,0.050100,-0.053030
331,-0.030295,0.050150,-0.053073
331,-0.030304,0.050200,-0.053117
331,-0.030312,0.050250,-0.053161
331,-0.030320,0.050300,-0.053204
331,-0.030328,0.050350,-0.053248
331,-0.030336,0.050400,-0.053291
331,-0.030345,0.050450,-0.053335
331,-0.030353,0.050500,-0.053379
331,-0.030361,0.050550,-0.053422
331,-0.030369,0.050600,-0.053466
331,-0.030377,0.050650,-0.053509
331,-0.030386,0.050700,-0.053553
331,-0.030394,0.050750,-0.053597
331,-0.030402,0.050800,-0.053640
331,-0.030410,0.050850,-0.053684
331,-0.030418,0.050900,-0.053727
331,-0.030426,0.050950,-0.053771
331,-0.030435,0.051000,-0.053815
331,-0.030435,0.051000,-0.053815
331,-0.030435,0.051000,-0.053815
331,-0.034884,0.093737,-0.077512
331,-0.034884,0.093737,-0.077512
331,-0.034884,0.093737,-0.077512
331,0.062202,0.361000,0.047535
331,0.062202,0.361000,0.047535
332,-0.022864,0.010000,0.025216
332,-0.008657,0.049000,0.044335
332,-0.008638,0.049050,0.044360
332,-0.008620,0.049100,0.044385
332,-0.008602,0.049150,0.044409
332,-0.008583,0.049200,0.044434
332,-0.008565,0.049250,0.044459
332,-0.008547,0.049300,0.044483
332,-0.008528,0.049350,0.044508
332,-0.008528,0.049350,0.044508
332,-0.008528,0.049350,0.044508
332,-0.008514,0.049400,0.044528
332,-0.008514,0.049400,0.044528
332,-0.008514,0.049400,0.044528
332,-0.008514,0.049400,0.044528
332,-0.008496,0.049450,0.044552
332,-0.008477,0.049500,0.044577
332,-0.008459,0.049550,0.044602
332,-0.008441,0.049600,0.044626
332,-0.008422,0.049650,0.044651
332,-0.008404,0.049700,0.044676
332,-0.008386,0.049750,0.044700
332,-0.008367,0.049800,0.044725
332,-0.008349,0.049850,0.044749
332,-0.008331,0.049900,0.044774
332,-0.008312,0.049950,0.044799
332,-0.008294,0.050000,0.044823
332,-0.008276,0.050050,0.044848
332,-0.008257,0.050100,0.044873
332,-0.008239,0.050150,0.044897
332,-0.008221,0.050200,0.044922
332,-0.008202,0.050250,0.044947
332,-0.008184,0.050300,0.044971
332,-0.008166,0.050350,0.044996
332,-0.008148,0.050400,0.045021
332,-0.008129,0.050450,0.045045
332,-0.008111,0.050500,0.045070
332,-0.008093,0.050550,0.045095
332,-0.008074,0.050600,0.045119
332,-0.008056,0.050650,0.045144
332,-0.008038,0.050700,0.045169
332,-0.008019,0.050750,0.045193
332,-0.008001,0.050800,0.045218
332,-0.007983,0.050850,0.045243
332,-0.007964,0.050900,0.045267
332,-0.007946,0.050950,0.045292
332,-0.007928,0.051000,0.045317
332,-0.007928,0.051000,0.045317
332,-0.007928,0.051000,0.045317
332,0.019819,0.145192,0.082657
332,0.019819,0.145192,0.082657
332,0.019819,0.145192,0.082657
332,0.038203,0.361000,-0.025486
332,0.038203,0.361000,-0.025486
333,-0.021746,0.010000,0.024772
333,0.019114,0.049000,0.031514
333,0.019167,0.049050,0.031523
333,0.019220,0.049100,0.031531
333,0.019273,0.049150,0.031540
333,0.019326,0.049200,0.031549
333,0.019379,0.049250,0.031558
333,0.019431,0.049300,0.031566
333,0.019484,0.049350,0.031575
333,0.019484,0.049350,0.031575
333,0.019484,0.049350,0.031575
333,0.019521,0.049400,0.031581
333,0.019521,0.049400,0.031581
333,0.019521,0.049400,0.031581
333,0.019521,0.049400,0.031581
333,0.019574,0.049450,0.031590
333,0.019627,0.049500,0.031599
333,0.019680,0.049550,0.031607
333,0.019733,0.049600,0.031616
333,0.019786,0.049650,0.031625
333,0.019839,0.049700,0.031634
333,0.019892,0.049750,0.031642
333,0.019945,0.049800,0.031651
333,0.019998,0.049850,0.031660
333,0.020050,0.049900,0.031669
333,0.020103,0.049950,0.031677
333,0.020156,0.050000,0.031686
333,0.020209,0.050050,0.031695
333,0.020262,0.050100,0.031703
333,0.020315,0.050150,0.031712
333,0.020368,0.050200,0.031721
333,0.020421,0.050250,0.031730
333,0.020474,0.050300,0.031738
333,0.020527,0.050350,0.031747
333,0.020580,0.050400,0.031756
333,0.020633,0.050450,0.031765
333,0.020686,0.050500,0.031773
333,0.020738,0.050550,0.031782
333,0.020791,0.050600,0.031791
333,0.020844,0.050650,0.031800
333,0.020897,0.050700,0.031808
333,0.020950,0.050750,0.031817
333,0.021003,0.050800,0.031826
333,0.021056,0.050850,0.031834
333,0.021109,0.050900,0.031843
333,0.021162,0.050950,0.031852
333,0.021215,0.051000,0.031861
333,0.021215,0.051000,0.031861
333,0.021215,0.051000,0.031861
333,0.074636,0.122251,0.040676
333,0.074636,0.122251,0.040676
333,0.074636,0.122251,0.040676
333,-0.033171,0.326050,-0.078260
333,-0.033171,0.326050,-0.078260
333,-0.033171,0.326050,-0.078260
333,-0.031311,0.361000,-0.049877
333,-0.031311,0.361000,-0.049877
334,-0.076374,0.010000,0.005902
334,-0.076374,0.010000,0.005902
335,-0.016305,0.010000,0.017727
335,0.015843,0.049000,0.015011
335,0.015885,0.049050,0.015007
335,0.015927,0.049100,0.015004
335,0.015968,0.049150,0.015000
335,0.016010,0.049200,0.014997
335,0.016051,0.049250,0.014993
335,0.016093,0.049300,0.014990
335,0.016134,0.049350,0.014986
335,0.016134,0.049350,0.014986
335,0.016134,0.049350,0.014986
335,0.016164,0.049400,0.014984
335,0.016164,0.049400,0.014984
335,0.016164,0.049400,0.014984
335,0.016164,0.049400,0.014984
335,0.016206,0.049450,0.014980
335,0.016247,0.049500,0.014977
335,0.016289,0.049550,0.014973
335,0.016331,0.049600,0.014970
335,0.016372,0.049650,0.014966
335,0.016414,0.049700,0.014963
335,0.016455,0.049750,0.014959
335,0.016497,0.049800,0.014956
335,0.016539,0.049850,0.014952
335,0.016580,0.049900,0.014949
335,0.016622,0.049950,0.014945
335,0.016663,0.050000,0.014941
335,0.016705,0.050050,0.014938
335,0.016747,0.050100,0.014934
335,0.016788,0.050150,0.014931
335,0.016830,0.050200,0.014927
335,0.016871,0.050250,0.014924
335,0.016913,0.050300,0.014920
335,0.016955,0.050350,0.014917
335,0.016996,0.050400,0.014913
335,0.017038,0.050450,0.014910
335,0.017079,0.050500,0.014906
335,0.017121,0.050550,0.014903
335,0.017163,0.050600,0.014899
335,0.017204,0.050650,0.014896
335,0.017246,0.050700,0.014892
335,0.017288,0.050750,0.014889
335,0.017329,0.050800,0.014885
335,0.017371,0.050850,0.014882
335,0.017412,0.050900,0.014878
335,0.017454,0.050950,0.014875
335,0.017496,0.051000,0.014871
335,0.017496,0.051000,0.014871
335,0.017496,0.051000,0.014871
335,0.084499,0.162199,0.009211
335,0.084499,0.162199,0.009211
335,0.084499,0.162199,0.009211
335,-0.034913,0.361000,-0.027915
335,-0.034913,0.361000,-0.027915
336,-0.034512,0.010000,-0.059045
336,-0.009585,0.049000,0.034971
336,-0.009552,0.049050,0.035096
336,-0.009519,0.049100,0.035220
336,-0.009486,0.049150,0.035345
336,-0.009453,0.049200,0.035470
336,-0.009420,0.049250,0.035595
336,-0.009387,0.049300,0.035720
336,-0.009354,0.049350,0.035845
336,-0.009354,0.049350,0.035845
336,-0.009354,0.049350,0.035845
336,-0.009339,0.049400,0.035901
336,-0.009339,0.049400,0.035901
336,-0.009339,0.049400,0.035901
336,-0.009411,0.049350,0.035912
336,-0.009411,0.049350,0.035912
336,-0.009411,0.049350,0.035912
336,-0.009483,0.049400,0.035923
336,-0.009483,0.049400,0.035923
336,-0.009483,0.049400,0.035923
336,-0.009383,0.049350,0.035948
336,-0.009383,0.049350,0.035948
336,-0.009383,0.049350,0.035948
336,-0.009394,0.049400,0.036010
336,-0.009394,0.049400,0.036010
336,-0.009394,0.049400,0.036010
336,-0.009367,0.049350,0.036031
336,-0.009367,0.049350,0.036031
336,-0.009367,0.049350,0.036031
336,-0.009367,0.049350,0.036031
336,-0.009329,0.049300,0.036061
336,-0.009291,0.049250,0.036091
336,-0.009253,0.049200,0.036121
336,-0.009215,0.049150,0.036151
336,-0.009177,0.049100,0.036181
336,-0.009140,0.049050,0.036211
336,-0.009102,0.049000,0.036241
336,0.020179,0.010000,0.059353
336,0.020179,0.010000,0.059353
336,0.020179,0.010000,0.059353
336,0.020179,0.010000,0.059353
337,-0.037543,0.010000,-0.015384
337,-0.037543,0.010000,-0.015384
338,0.013251,0.010000,0.043848
338,-0.003975,0.049000,0.037260
338,-0.003998,0.049050,0.037252
338,-0.004020,0.049100,0.037243
338,-0.004042,0.049150,0.037235
338,-0.004064,0.049200,0.037226
338,-0.004087,0.049250,0.037218
338,-0.004109,0.049300,0.037209
338,-0.004131,0.049350,0.037201
338,-0.004131,0.049350,0.037201
338,-0.004131,0.049350,0.037201
338,-0.004148,0.049400,0.037194
338,-0.004148,0.049400,0.037194
338,-0.004148,0.049400,0.037194
338,-0.004148,0.049400,0.037194
338,-0.004170,0.049450,0.037186
338,-0.004193,0.049500,0.037177
338,-0.004215,0.049550,0.037169
338,-0.004237,0.049600,0.037160
338,-0.004259,0.049650,0.037152
338,-0.004281,0.049700,0.037143
338,-0.004304,0.049750,0.037135
338,-0.004326,0.049800,0.037126
338,-0.004348,0.049850,0.037118
338,-0.004370,0.049900,0.037109
338,-0.004393,0.049950,0.037101
338,-0.004415,0.050000,0.037092
338,-0.004437,0.050050,0.037083
338,-0.004459,0.050100,0.037075
338,-0.004482,0.050150,0.037066
338,-0.004504,0.050200,0.037058
338,-0.004526,0.050250,0.037049
338,-0.004548,0.050300,0.037041
338,-0.004571,0.050350,0.037032
338,-0.004593,0.050400,0.037024
338,-0.004615,0.050450,0.037015
338,-0.004637,0.050500,0.037007
338,-0.004660,0.050550,0.036998
338,-0.004682,0.050600,0.036990
338,-0.004704,0.050650,0.036981
338,-0.004726,0.050700,0.036973
338,-0.004749,0.050750,0.036964
338,-0.004771,0.050800,0.036956
338,-0.004793,0.050850,0.036947
338,-0.004815,0.050900,0.036939
338,-0.004838,0.050950,0.036930
338,-0.004860,0.051000,0.036922
338,-0.004860,0.051000,0.036922
338,-0.004860,0.051000,0.036922
338,-0.084761,0.280986,0.006364
338,-0.084761,0.280986,0.006364
338,-0.084761,0.280986,0.006364
338,-0.057972,0.361000,-0.008803
338,-0.057972,0.361000,-0.008803
339,0.068088,0.010000,0.033757
339,0.073447,0.023185,0.042785
339,0.073447,0.023185,0.042785
339,0.073447,0.023185,0.042785
339,0.073447,0.023185,0.042785
340,-0.068662,0.010000,0.008544
340,-0.065312,0.049000,0.018951
340,-0.065308,0.049050,0.018965
340,-0.065303,0.049100,0.018978
340,-0.065299,0.049150,0.018992
340,-0.065295,0.049200,0.019005
340,-0.065290,0.049250,0.019019
340,-0.065286,0.049300,0.019032
340,-0.065282,0.049350,0.019046
340,-0.065282,0.049350,0.019046
340,-0.065282,0.049350,0.019046
340,-0.065278,0.049400,0.019056
340,-0.065278,0.049400,0.019056
340,-0.065278,0.049400,0.019056
340,-0.065278,0.049400,0.019056
340,-0.065274,0.049450,0.019069
340,-0.065270,0.049500,0.019083
340,-0.065265,0.049550,0.019096
340,-0.065261,0.049600,0.019109
340,-0.065257,0.049650,0.019123
340,-0.065252,0.049700,0.019136
340,-0.065248,0.049750,0.019150
340,-0.065244,0.049800,0.019163
340,-0.065239,0.049850,0.019177
340,-0.065235,0.049900,0.019190
