141,-0.080004,0.345115,-0.028713
141,-0.080004,0.345115,-0.028713
141,-0.068342,0.359000,-0.031721
141,-0.068342,0.359000,-0.031721
142,-0.002640,0.010000,-0.034648
142,0.071248,0.026098,-0.046355
142,0.071248,0.026098,-0.046355
142,0.071248,0.026098,-0.046355
142,0.002130,0.049000,0.060463
142,0.002130,0.049000,0.060463
142,0.002130,0.049000,0.060463
142,-0.013091,0.044441,0.083986
142,-0.013091,0.044441,0.083986
142,-0.013091,0.044441,0.083986
142,-0.038224,0.010000,0.042444
142,-0.045364,0.000000,0.030643
142,-0.045364,0.000000,0.030643
143,-0.048965,0.010000,-0.000278
143,-0.034661,0.049000,0.040451
143,-0.034661,0.049000,0.040451
143,-0.034661,0.049000,0.040451
143,-0.019841,0.104565,0.082652
143,-0.019841,0.104565,0.082652
143,-0.019841,0.104565,0.082652
143,0.083494,0.277055,-0.015932
143,0.083494,0.277055,-0.015932
143,0.083494,0.277055,-0.015932
143,0.018497,0.359000,-0.042253
143,0.018497,0.359000,-0.042253
144,-0.051691,0.010000,0.039368
144,-0.051327,0.049000,0.048036
144,-0.051327,0.049000,0.048036
144,-0.051327,0.049000,0.048036
144,-0.050474,0.166134,0.068392
144,-0.050474,0.166134,0.068392
144,-0.050474,0.166134,0.068392
144,-0.050474,0.166134,0.068392
145,-0.001876,0.010000,0.084693
145,-0.018335,0.049000,0.056842
145,-0.018335,0.049000,0.056842
145,-0.018335,0.049000,0.056842
145,-0.075266,0.231785,-0.039498
145,-0.075266,0.231785,-0.039498
145,-0.075266,0.231785,-0.039498
145,0.005566,0.359000,-0.045208
145,0.005566,0.359000,-0.045208
146,-0.027818,0.010000,0.019334
146,-0.078598,0.049000,-0.006378
146,-0.078598,0.049000,-0.006378
146,-0.078598,0.049000,-0.006378
146,-0.084483,0.055673,-0.009358
146,-0.084483,0.055673,-0.009358
146,-0.084483,0.055673,-0.009358
146,0.069843,0.213091,-0.048446
146,0.069843,0.213091,-0.048446
146,0.069843,0.213091,-0.048446
146,0.069843,0.213091,-0.048446
147,0.050586,0.010000,-0.015854
147,0.035168,0.049000,0.014264
147,0.035168,0.049000,0.014264
147,0.035168,0.049000,0.014264
147,-0.001041,0.168501,0.084994
147,-0.001041,0.168501,0.084994
147,-0.001041,0.168501,0.084994
147,-0.057929,0.359000,-0.033180
147,-0.057929,0.359000,-0.033180
148,-0.057751,0.010000,-0.049808
148,-0.083881,0.043860,-0.013748
148,-0.083881,0.043860,-0.013748
148,-0.083881,0.043860,-0.013748
148,-0.076681,0.049000,-0.019320
148,-0.076681,0.049000,-0.019320
148,-0.076681,0.049000,-0.019320
148,0.007741,0.141442,-0.084647
148,0.007741,0.141442,-0.084647
148,0.007741,0.141442,-0.084647
148,0.084983,0.238947,0.001695
148,0.084983,0.238947,0.001695
148,0.084983,0.238947,0.001695
148,0.004360,0.333517,0.084888
148,0.004360,0.333517,0.084888
148,0.004360,0.333517,0.084888
148,-0.020030,0.359000,0.064409
148,-0.020030,0.359000,0.064409
149,-0.027227,0.010000,-0.050634
149,-0.079345,0.049000,-0.020913
149,-0.079345,0.049000,-0.020913
149,-0.079345,0.049000,-0.020913
149,-0.082872,0.052904,-0.018901
149,-0.082872,0.052904,-0.018901
149,-0.082872,0.052904,-0.018901
149,-0.011747,0.171322,0.084184
149,-0.011747,0.171322,0.084184
149,-0.011747,0.171322,0.084184
149,-0.034329,0.049000,0.041518
149,-0.034329,0.049000,0.041518
149,-0.034329,0.049000,0.041518
149,-0.034329,0.049000,0.041518
149,-0.042862,0.010000,0.025394
149,-0.045039,0.000000,0.021281
149,-0.045039,0.000000,0.021281
150,0.036494,0.010000,-0.004403
150,0.017011,0.049000,-0.000330
150,0.017011,0.049000,-0.000330
150,0.017011,0.049000,-0.000330
150,-0.082497,0.284174,0.020476
150,-0.082497,0.284174,0.020476
150,-0.082497,0.284174,0.020476
150,-0.050632,0.359000,0.011297
150,-0.050632,0.359000,0.011297
151,0.042423,0.010000,-0.047173
151,0.028503,0.049000,-0.072024
151,0.028503,0.049000,-0.072024
151,0.028503,0.049000,-0.072024
151,0.023013,0.069197,-0.081825
151,0.023013,0.069197,-0.081825
151,0.023013,0.069197,-0.081825
151,-0.081855,0.280116,-0.022908
151,-0.081855,0.280116,-0.022908
151,-0.081855,0.280116,-0.022908
151,-0.059036,0.359000,0.017585
151,-0.059036,0.359000,0.017585
152,0.055878,0.010000,0.063099
152,0.046337,0.049000,0.013587
152,0.046337,0.049000,0.013587
152,0.046337,0.049000,0.013587
152,0.028272,0.148509,-0.080160
152,0.028272,0.148509,-0.080160
152,0.028272,0.148509,-0.080160
152,-0.083734,0.296945,0.014618
152,-0.083734,0.296945,0.014618
152,-0.083734,0.296945,0.014618
152,-0.024706,0.359000,0.036608
152,-0.024706,0.359000,0.036608
153,-0.010954,0.010000,-0.006129
153,0.028031,0.049000,-0.006083
153,0.028031,0.049000,-0.006083
153,0.028031,0.049000,-0.006083
153,0.084787,0.122438,-0.006016
153,0.084787,0.122438,-0.006016
153,0.084787,0.122438,-0.006016
153,-0.083046,0.335232,0.018123
153,-0.083046,0.335232,0.018123
153,-0.083046,0.335232,0.018123
153,-0.064397,0.359000,0.012621
153,-0.064397,0.359000,0.012621
154,-0.041056,0.010000,-0.040633
154,0.081703,0.038466,-0.023445
154,0.081703,0.038466,-0.023445
154,0.081703,0.038466,-0.023445
154,0.058639,0.049000,-0.031642
154,0.058639,0.049000,-0.031642
154,0.058639,0.049000,-0.031642
154,-0.048580,0.135406,-0.069750
154,-0.048580,0.135406,-0.069750
154,-0.048580,0.135406,-0.069750
154,-0.050319,0.236941,0.068506
154,-0.050319,0.236941,0.068506
154,-0.050319,0.236941,0.068506
154,0.081087,0.334680,0.025493
154,0.081087,0.334680,0.025493
154,0.081087,0.334680,0.025493
154,0.059879,0.359000,-0.002682
154,0.059879,0.359000,-0.002682
155,-0.051173,0.010000,-0.035235
155,0.003831,0.023027,0.084914
155,0.003831,0.023027,0.084914
155,0.003831,0.023027,0.084914
155,0.056264,0.033839,-0.063713
155,0.056264,0.033839,-0.063713
155,0.056264,0.033839,-0.063713
155,-0.084735,0.039510,0.006702
155,-0.084735,0.039510,0.006702
155,-0.084735,0.039510,0.006702
155,0.065580,0.040039,0.054076
155,0.065580,0.040039,0.054076
155,0.065580,0.040039,0.054076
155,-0.009565,0.035427,-0.084460
155,-0.009565,0.035427,-0.084460
155,-0.009565,0.035427,-0.084460
155,-0.051827,0.025674,0.067372
155,-0.051827,0.025674,0.067372
155,-0.051827,0.025674,0.067372
155,0.084088,0.010780,-0.012417
155,0.084088,0.010780,-0.012417
155,0.084088,0.010780,-0.012417
155,0.077292,0.010000,-0.014063
155,-0.003144,-0.000000,-0.033545
155,-0.003144,-0.000000,-0.033545
156,-0.008611,0.010000,0.081284
156,-0.009183,0.012602,0.084503
156,-0.009183,0.012602,0.084503
156,-0.009183,0.012602,0.084503
156,-0.007020,0.010000,0.082735
156,0.001127,0.000000,0.076077
156,0.001127,0.000000,0.076077
157,-0.027604,0.010000,-0.024236
157,-0.018948,0.049000,-0.026657
157,-0.018948,0.049000,-0.026657
157,-0.018948,0.049000,-0.026657
157,0.038795,0.359000,-0.042808
157,0.038795,0.359000,-0.042808
158,0.066506,0.010000,-0.032681
158,0.060220,0.049000,-0.033107
158,0.060220,0.049000,-0.033107
158,0.060220,0.049000,-0.033107
158,0.018390,0.359000,-0.035942
158,0.018390,0.359000,-0.035942
159,0.043978,0.010000,-0.014197
159,0.036640,0.049000,-0.007026
159,0.036640,0.049000,-0.007026
159,0.036640,0.049000,-0.007026
159,-0.013307,0.359000,0.041788
159,-0.013307,0.359000,0.041788
160,0.051785,0.010000,0.038360
160,0.062195,0.035223,0.057938
160,0.062195,0.035223,0.057938
160,0.062195,0.035223,0.057938
160,0.056907,0.049000,0.054066
160,0.056907,0.049000,0.054066
160,0.056907,0.049000,0.054066
160,-0.039825,0.359000,-0.016755
160,-0.039825,0.359000,-0.016755
161,-0.021971,0.010000,-0.081518
161,-0.008936,0.049000,-0.049721
161,-0.008936,0.049000,-0.049721
161,-0.008936,0.049000,-0.049721
161,0.041793,0.235188,0.074016
161,0.041793,0.235188,0.074016
161,0.041793,0.235188,0.074016
161,-0.012801,0.359000,0.000533
161,-0.012801,0.359000,0.000533
162,-0.005392,0.010000,-0.077389
162,0.001461,0.015170,-0.084987
162,0.001461,0.015170,-0.084987
162,0.001461,0.015170,-0.084987
162,0.045442,0.049000,-0.032719
162,0.045442,0.049000,-0.032719
162,0.045442,0.049000,-0.032719
162,0.083986,0.100865,0.013088
162,0.083986,0.100865,0.013088
162,0.083986,0.100865,0.013088
162,-0.024469,0.208842,0.081402
162,-0.024469,0.208842,0.081402
162,-0.024469,0.208842,0.081402
162,-0.077283,0.312633,-0.035388
162,-0.077283,0.312633,-0.035388
162,-0.077283,0.312633,-0.035388
162,-0.020704,0.359000,-0.052105
162,-0.020704,0.359000,-0.052105
163,-0.025883,0.010000,0.007997
163,-0.045807,0.049000,0.009591
163,-0.045807,0.049000,0.009591
163,-0.045807,0.049000,0.009591
163,-0.084053,0.205973,0.012651
163,-0.084053,0.205973,0.012651
163,-0.084053,0.205973,0.012651
163,-0.044952,0.359000,0.003950
163,-0.044952,0.359000,0.003950
164,0.067788,0.010000,-0.043314
164,0.054352,0.049000,-0.056128
164,0.054352,0.049000,-0.056128
164,0.054352,0.049000,-0.056128
164,0.040916,0.010000,-0.068941
164,0.037636,-0.000000,-0.072070
164,0.037636,-0.000000,-0.072070
165,-0.039162,0.010000,0.025394
165,-0.072351,0.019528,0.044613
165,-0.072351,0.019528,0.044613
165,-0.072351,0.019528,0.044613
165,0.035612,0.049000,-0.026152
165,0.035612,0.049000,-0.026152
165,0.035612,0.049000,-0.026152
165,0.069774,0.040108,-0.048544
165,0.069774,0.040108,-0.048544
165,0.069774,0.040108,-0.048544
165,-0.032104,0.010000,0.026600
165,-0.063332,0.000000,0.049633
165,-0.063332,0.000000,0.049633
166,0.046836,0.010000,-0.048831
166,0.084624,0.016739,-0.007990
166,0.084624,0.016739,-0.007990
166,0.084624,0.016739,-0.007990
166,0.010431,0.049000,-0.018360
166,0.010431,0.049000,-0.018360
166,0.010431,0.049000,-0.018360
166,-0.079190,0.140159,-0.030885
166,-0.079190,0.140159,-0.030885
166,-0.079190,0.140159,-0.030885
166,0.056869,0.297762,0.063174
166,0.056869,0.297762,0.063174
166,0.056869,0.297762,0.063174
166,0.024365,0.359000,0.003665
166,0.024365,0.359000,0.003665
167,-0.063166,0.010000,-0.002740
167,-0.079798,0.049000,-0.007264
167,-0.079798,0.049000,-0.007264
167,-0.079798,0.049000,-0.007264
167,-0.084568,0.076716,-0.008562
167,-0.084568,0.076716,-0.008562
167,-0.084568,0.076716,-0.008562
167,-0.030599,0.359000,-0.012010
167,-0.030599,0.359000,-0.012010
168,-0.042363,0.010000,-0.043719
168,-0.025826,0.049000,-0.055224
168,-0.025826,0.049000,-0.055224
168,-0.025826,0.049000,-0.055224
168,-0.025826,0.049000,-0.055224
169,0.013762,0.010000,0.058281
169,0.002431,0.049000,0.034335
169,0.002431,0.049000,0.034335
169,0.002431,0.049000,0.034335
169,-0.047251,0.252469,-0.070657
169,-0.047251,0.252469,-0.070657
169,-0.047251,0.252469,-0.070657
169,-0.005328,0.359000,-0.024457
169,-0.005328,0.359000,-0.024457
170,-0.035938,0.010000,0.052626
170,0.084627,0.020475,0.007958
170,0.084627,0.020475,0.007958
170,0.084627,0.020475,0.007958
170,-0.046575,0.015210,-0.071104
170,-0.046575,0.015210,-0.071104
170,-0.046575,0.015210,-0.071104
170,-0.076863,0.025090,-0.036292
170,-0.076863,0.025090,-0.036292
170,-0.076863,0.025090,-0.036292
170,-0.051150,0.010000,-0.028783
170,-0.034796,-0.000000,-0.024008
170,-0.034796,-0.000000,-0.024008
171,0.030557,0.010000,0.072983
171,0.029240,0.022716,0.079812
171,0.029240,0.022716,0.079812
171,0.029240,0.022716,0.079812
171,0.016855,0.049000,0.035379
171,0.016855,0.049000,0.035379
171,0.016855,0.049000,0.035379
171,-0.016262,0.158836,-0.083430
171,-0.016262,0.158836,-0.083430
171,-0.016262,0.158836,-0.083430
171,0.002875,0.303737,0.084951
171,0.002875,0.303737,0.084951
171,0.002875,0.303737,0.084951
171,0.005917,0.359000,0.018149
171,0.005917,0.359000,0.018149
172,0.038278,0.010000,-0.049292
172,0.080290,0.049000,-0.025336
172,0.080290,0.049000,-0.025336
172,0.080290,0.049000,-0.025336
172,0.081317,0.050322,-0.024751
172,0.081317,0.050322,-0.024751
172,0.081317,0.050322,-0.024751
172,0.029310,0.178944,0.079787
172,0.029310,0.178944,0.079787
172,0.029310,0.178944,0.079787
172,-0.078001,0.303522,0.033776
172,-0.078001,0.303522,0.033776
172,-0.078001,0.303522,0.033776
172,-0.059817,0.359000,-0.016279
172,-0.059817,0.359000,-0.016279
173,-0.012195,0.010000,-0.001445
173,-0.061542,0.042988,0.058631
173,-0.061542,0.042988,0.058631
173,-0.061542,0.042988,0.058631
173,-0.049909,0.049000,0.049984
173,-0.049909,0.049000,0.049984
173,-0.049909,0.049000,0.049984
173,0.073880,0.166069,-0.042032
173,0.073880,0.166069,-0.042032
173,0.073880,0.166069,-0.042032
173,-0.081845,0.288479,0.022945
173,-0.081845,0.288479,0.022945
173,-0.081845,0.288479,0.022945
173,0.018117,0.359000,0.007697
173,0.018117,0.359000,0.007697
174,-0.042411,0.010000,0.054809
174,-0.038061,0.049000,0.017913
174,-0.038061,0.049000,0.017913
174,-0.038061,0.049000,0.017913
174,-0.026425,0.181937,-0.080788
174,-0.026425,0.181937,-0.080788
174,-0.026425,0.181937,-0.080788
174,0.066746,0.359000,0.019306
174,0.066746,0.359000,0.019306
175,-0.023559,0.010000,0.030295
175,-0.009142,0.049000,0.015824
175,-0.009142,0.049000,0.015824
175,-0.009142,0.049000,0.015824
175,0.063224,0.279814,-0.056813
175,0.063224,0.279814,-0.056813
175,0.063224,0.279814,-0.056813
175,0.035117,0.359000,-0.034231
175,0.035117,0.359000,-0.034231
176,-0.051423,0.010000,-0.020619
176,-0.035889,0.049000,0.009264
176,-0.035889,0.049000,0.009264
176,-0.035889,0.049000,0.009264
176,0.003444,0.180044,0.084930
176,0.003444,0.180044,0.084930
176,0.003444,0.180044,0.084930
176,0.050303,0.359000,-0.026424
176,0.050303,0.359000,-0.026424
177,0.009434,0.010000,0.068441
177,0.005034,0.021918,0.084851
177,0.005034,0.021918,0.084851
177,0.005034,0.021918,0.084851
177,-0.009527,0.049000,0.048447
177,-0.009527,0.049000,0.048447
177,-0.009527,0.049000,0.048447
177,-0.054871,0.183163,-0.064916
177,-0.054871,0.183163,-0.064916
177,-0.054871,0.183163,-0.064916
177,0.082827,0.351655,0.019095
177,0.082827,0.351655,0.019095
177,0.082827,0.351655,0.019095
177,0.075604,0.359000,0.019781
177,0.075604,0.359000,0.019781
178,-0.042195,0.010000,-0.030092
178,-0.055139,0.049000,-0.000324
178,-0.055139,0.049000,-0.000324
178,-0.055139,0.049000,-0.000324
178,-0.073696,0.150681,0.042354
178,-0.073696,0.150681,0.042354
178,-0.073696,0.150681,0.042354
178,0.026865,0.359000,0.054215
178,0.026865,0.359000,0.054215
179,0.038587,0.010000,0.015837
179,0.054643,0.049000,-0.001221
179,0.054643,0.049000,-0.001221
179,0.054643,0.049000,-0.001221
179,0.080145,0.123883,-0.028316
179,0.080145,0.123883,-0.028316
179,0.080145,0.123883,-0.028316
179,-0.038626,0.359000,-0.044621
179,-0.038626,0.359000,-0.044621
180,0.046960,0.010000,-0.031960
180,0.059813,0.049000,-0.013303
180,0.059813,0.049000,-0.013303
180,0.059813,0.049000,-0.013303
180,0.082650,0.133027,0.019849
180,0.082650,0.133027,0.019849
180,0.082650,0.133027,0.019849
180,-0.015095,0.359000,0.072765
180,-0.015095,0.359000,0.072765
181,-0.008308,0.010000,-0.049635
181,-0.066519,0.044502,-0.052917
181,-0.066519,0.044502,-0.052917
181,-0.066519,0.044502,-0.052917
181,-0.060449,0.049000,-0.053531
181,-0.060449,0.049000,-0.053531
181,-0.060449,0.049000,-0.053531
181,0.054585,0.168467,-0.065157
181,0.054585,0.168467,-0.065157
181,0.054585,0.168467,-0.065157
181,0.063754,0.290346,0.056217
181,0.063754,0.290346,0.056217
181,0.063754,0.290346,0.056217
181,-0.006542,0.359000,0.059741
181,-0.006542,0.359000,0.059741
182,0.055667,0.010000,0.035672
182,0.083629,0.035295,-0.015203
182,0.083629,0.035295,-0.015203
182,0.083629,0.035295,-0.015203
182,0.058947,0.049000,-0.036357
182,0.058947,0.049000,-0.036357
182,0.058947,0.049000,-0.036357
182,0.002226,0.017013,-0.084971
182,0.002226,0.017013,-0.084971
182,0.002226,0.017013,-0.084971
182,-0.010337,0.010000,-0.075297
182,-0.028013,-0.000000,-0.061686
182,-0.028013,-0.000000,-0.061686
183,0.018318,0.010000,-0.081018
183,0.019353,0.019134,-0.082768
183,0.019353,0.019134,-0.082768
183,0.019353,0.019134,-0.082768
183,0.019851,0.049000,-0.076101
183,0.019851,0.049000,-0.076101
183,0.019851,0.049000,-0.076101
183,0.024056,0.359000,-0.019747
183,0.024056,0.359000,-0.019747
184,-0.003272,0.010000,0.015422
184,0.008206,0.049000,0.003008
184,0.008206,0.049000,0.003008
184,0.008206,0.049000,0.003008
184,0.063368,0.274683,-0.056653
184,0.063368,0.274683,-0.056653
184,0.063368,0.274683,-0.056653
184,0.038243,0.359000,-0.038162
184,0.038243,0.359000,-0.038162
185,-0.043064,0.010000,-0.049925
185,-0.056472,0.036257,-0.063529
185,-0.056472,0.036257,-0.063529
185,-0.056472,0.036257,-0.063529
185,0.082820,0.044897,-0.019127
185,0.082820,0.044897,-0.019127
185,0.082820,0.044897,-0.019127
185,-0.022896,0.043625,0.081858
185,-0.022896,0.043625,0.081858
185,-0.022896,0.043625,0.081858
185,-0.060879,0.032438,-0.059319
185,-0.060879,0.032438,-0.059319
185,-0.060879,0.032438,-0.059319
185,0.015714,0.010000,-0.043770
185,0.046914,-0.000000,-0.037436
185,0.046914,-0.000000,-0.037436
186,-0.045380,0.010000,0.049693
186,-0.049121,0.049000,0.051904
186,-0.049121,0.049000,0.051904
186,-0.049121,0.049000,0.051904
186,-0.061165,0.195475,0.059025
186,-0.061165,0.195475,0.059025
186,-0.061165,0.195475,0.059025
186,-0.052551,0.359000,0.045573
186,-0.052551,0.359000,0.045573
187,0.016202,0.010000,-0.069219
187,0.047017,0.036308,-0.070812
187,0.047017,0.036308,-0.070812
187,0.047017,0.036308,-0.070812
187,0.052200,0.049000,-0.056476
187,0.052200,0.049000,-0.056476
187,0.052200,0.049000,-0.056476
187,0.081428,0.181229,0.024380
187,0.081428,0.181229,0.024380
187,0.081428,0.181229,0.024380
187,0.000366,0.328664,0.084999
187,0.000366,0.328664,0.084999
187,0.000366,0.328664,0.084999
187,-0.017059,0.359000,0.072201
187,-0.017059,0.359000,0.072201
188,0.016258,0.010000,-0.003220
188,-0.015895,0.022951,0.083501
188,-0.015895,0.022951,0.083501
188,-0.015895,0.022951,0.083501
188,-0.012347,0.041094,-0.084099
188,-0.012347,0.041094,-0.084099
188,-0.012347,0.041094,-0.084099
188,0.020162,0.049000,0.016449
188,0.020162,0.049000,0.016449
188,0.020162,0.049000,0.016449
188,0.039225,0.092773,0.075408
188,0.039225,0.092773,0.075408
188,0.039225,0.092773,0.075408
188,-0.061771,0.206489,-0.058390
188,-0.061771,0.206489,-0.058390
188,-0.061771,0.206489,-0.058390
188,0.077495,0.313334,0.034922
188,0.077495,0.313334,0.034922
188,0.077495,0.313334,0.034922
188,0.004805,0.359000,0.015862
188,0.004805,0.359000,0.015862
189,0.056440,0.010000,0.011322
189,0.040320,0.049000,-0.030600
189,0.040320,0.049000,-0.030600
189,0.040320,0.049000,-0.030600
189,0.020353,0.115463,-0.082527
189,0.020353,0.115463,-0.082527
189,0.020353,0.115463,-0.082527
189,-0.084475,0.277390,0.009434
189,-0.084475,0.277390,0.009434
189,-0.084475,0.277390,0.009434
189,-0.084475,0.277390,0.009434
190,-0.016877,0.010000,0.062112
190,-0.016096,0.049000,0.049345
190,-0.016096,0.049000,0.049345
190,-0.016096,0.049000,0.049345
190,-0.011194,0.359000,-0.030789
190,-0.011194,0.359000,-0.030789
191,0.015753,0.010000,0.001810
191,-0.084498,0.040549,-0.009228
191,-0.084498,0.040549,-0.009228
191,-0.084498,0.040549,-0.009228
191,-0.052655,0.049000,-0.005779
191,-0.052655,0.049000,-0.005779
191,-0.052655,0.049000,-0.005779
191,0.079457,0.010000,0.008532
191,0.084514,0.008301,0.009080
191,0.084514,0.008301,0.009080
191,0.084514,0.008301,0.009080
191,0.060424,0.000000,0.006513
191,0.060424,0.000000,0.006513
192,-0.046456,0.010000,0.045128
192,-0.050959,0.049000,0.042260
192,-0.050959,0.049000,0.042260
192,-0.050959,0.049000,0.042260
192,-0.081320,0.359000,0.022924
192,-0.081320,0.359000,0.022924
193,-0.008572,0.010000,0.073761
193,-0.019870,0.024932,0.082645
193,-0.019870,0.024932,0.082645
193,-0.019870,0.024932,0.082645
193,0.012374,0.025758,-0.084095
193,0.012374,0.025758,-0.084095
193,0.012374,0.025758,-0.084095
193,-0.004778,0.021996,0.084866
193,-0.004778,0.021996,0.084866
193,-0.004778,0.021996,0.084866
193,-0.046505,0.010000,0.057922
193,-0.075381,0.001456,0.039277
193,-0.075381,0.001456,0.039277
193,-0.075381,0.001456,0.039277
193,-0.075168,0.000000,0.033500
193,-0.075168,0.000000,0.033500
194,-0.036424,0.010000,0.018838
194,0.053080,0.049000,-0.052895
194,0.053080,0.049000,-0.052895
194,0.053080,0.049000,-0.052895
194,0.060974,0.059302,-0.059222
194,0.060974,0.059302,-0.059222
194,0.060974,0.059302,-0.059222
194,-0.048665,0.224722,0.069690
194,-0.048665,0.224722,0.069690
194,-0.048665,0.224722,0.069690
194,0.024326,0.359000,-0.059468
194,0.024326,0.359000,-0.059468
195,-0.069674,0.010000,0.013777
195,-0.035687,0.049000,-0.003642
195,-0.035687,0.049000,-0.003642
195,-0.035687,0.049000,-0.003642
195,0.064719,0.194912,-0.055104
195,0.064719,0.194912,-0.055104
195,0.064719,0.194912,-0.055104
195,-0.012863,0.359000,0.050463
195,-0.012863,0.359000,0.050463
196,0.058943,0.010000,-0.042523
196,0.019390,0.049000,-0.055165
196,0.019390,0.049000,-0.055165
196,0.019390,0.049000,-0.055165
196,-0.040989,0.125529,-0.074464
196,-0.040989,0.125529,-0.074464
196,-0.040989,0.125529,-0.074464
196,-0.072129,0.271147,0.044971
196,-0.072129,0.271147,0.044971
196,-0.072129,0.271147,0.044971
196,0.002708,0.359000,0.060198
196,0.002708,0.359000,0.060198
197,-0.052818,0.010000,0.045398
197,-0.053006,0.049000,0.026660
197,-0.053006,0.049000,0.026660
197,-0.053006,0.049000,0.026660
197,-0.053934,0.282241,-0.065697
197,-0.053934,0.282241,-0.065697
197,-0.053934,0.282241,-0.065697
197,-0.023327,0.359000,-0.059299
197,-0.023327,0.359000,-0.059299
198,-0.001311,0.010000,0.026717
198,-0.039201,0.049000,0.016892
198,-0.039201,0.049000,0.016892
198,-0.039201,0.049000,0.016892
198,-0.084849,0.109792,0.005056
198,-0.084849,0.109792,0.005056
198,-0.084849,0.109792,0.005056
198,0.065774,0.312543,-0.053841
198,0.065774,0.312543,-0.053841
198,0.065774,0.312543,-0.053841
198,0.045168,0.359000,-0.021807
198,0.045168,0.359000,-0.021807
199,-0.067714,0.010000,0.001877
199,-0.002132,0.049000,0.029870
199,-0.002132,0.049000,0.029870
199,-0.002132,0.049000,0.029870
199,0.062601,0.108956,0.057499
199,0.062601,0.108956,0.057499
199,0.062601,0.108956,0.057499
199,-0.012600,0.241502,-0.084061
199,-0.012600,0.241502,-0.084061
199,-0.012600,0.241502,-0.084061
199,-0.040673,0.359000,0.061327
199,-0.040673,0.359000,0.061327
200,0.013827,0.010000,-0.064231
200,0.010923,0.047088,-0.084295
200,0.010923,0.047088,-0.084295
200,0.010923,0.047088,-0.084295
200,-0.075946,0.026640,0.038173
200,-0.075946,0.026640,0.038173
200,-0.075946,0.026640,0.038173
200,-0.043006,0.049000,0.025424
200,-0.043006,0.049000,0.025424
200,-0.043006,0.049000,0.025424
200,0.081856,0.216322,-0.022903
200,0.081856,0.216322,-0.022903
200,0.081856,0.216322,-0.022903
200,-0.038136,0.359000,-0.001520
200,-0.038136,0.359000,-0.001520
201,0.054078,0.010000,0.034313
201,0.075950,0.016386,0.038165
201,0.075950,0.016386,0.038165
201,0.075950,0.016386,0.038165
201,0.059004,0.010000,0.042773
201,0.032828,0.000000,0.049890
201,0.032828,0.000000,0.049890
202,-0.028435,0.010000,0.075001
202,-0.053493,0.049000,0.015620
202,-0.053493,0.049000,0.015620
202,-0.053493,0.049000,0.015620
202,-0.076080,0.101526,-0.037905
202,-0.076080,0.101526,-0.037905
202,-0.076080,0.101526,-0.037905
202,0.049008,0.215410,-0.069450
202,0.049008,0.215410,-0.069450
202,0.049008,0.215410,-0.069450
202,0.061212,0.325495,0.058976
202,0.061212,0.325495,0.058976
202,0.061212,0.325495,0.058976
202,0.021107,0.359000,0.056665
202,0.021107,0.359000,0.056665
203,-0.028461,0.010000,-0.005718
203,-0.006485,0.049000,0.015867
203,-0.006485,0.049000,0.015867
203,-0.006485,0.049000,0.015867
203,0.048460,0.211233,0.069833
203,0.048460,0.211233,0.069833
203,0.048460,0.211233,0.069833
203,0.018281,0.359000,0.002057
203,0.018281,0.359000,0.002057
204,-0.013109,0.010000,-0.067257
204,-0.015401,0.021679,-0.083593
204,-0.015401,0.021679,-0.083593
204,-0.015401,0.021679,-0.083593
204,0.016042,0.049000,-0.042757
204,0.016042,0.049000,-0.042757
204,0.016042,0.049000,-0.042757
204,0.076880,0.137508,0.036255
204,0.076880,0.137508,0.036255
204,0.076880,0.137508,0.036255
204,0.076880,0.137508,0.036255
205,-0.044663,0.010000,-0.069423
205,-0.039094,0.049000,-0.053070
205,-0.039094,0.049000,-0.053070
205,-0.039094,0.049000,-0.053070
205,-0.006738,0.359000,0.041943
205,-0.006738,0.359000,0.041943
206,0.068771,0.010000,-0.047770
206,0.073411,0.049000,-0.011542
206,0.073411,0.049000,-0.011542
206,0.073411,0.049000,-0.011542
206,0.078930,0.166546,0.031544
206,0.078930,0.166546,0.031544
206,0.078930,0.166546,0.031544
206,0.019502,0.359000,0.079897
206,0.019502,0.359000,0.079897
207,-0.027341,0.010000,-0.053158
207,-0.054626,0.049000,-0.022102
207,-0.054626,0.049000,-0.022102
207,-0.054626,0.049000,-0.022102
207,-0.084209,0.181604,0.011569
207,-0.084209,0.181604,0.011569
207,-0.084209,0.181604,0.011569
207,-0.084209,0.181604,0.011569
208,0.053215,0.010000,-0.056496
208,0.066976,0.018497,-0.052337
208,0.066976,0.018497,-0.052337
208,0.066976,0.018497,-0.052337
208,0.069550,0.049000,-0.000183
208,0.069550,0.049000,-0.000183
208,0.069550,0.049000,-0.000183
208,0.071804,0.088806,0.045489
208,0.071804,0.088806,0.045489
208,0.071804,0.088806,0.045489
208,-0.018708,0.172600,0.082916
208,-0.018708,0.172600,0.082916
208,-0.018708,0.172600,0.082916
208,-0.084380,0.254396,0.010249
208,-0.084380,0.254396,0.010249
208,-0.084380,0.254396,0.010249
208,-0.038013,0.334193,-0.076026
208,-0.038013,0.334193,-0.076026
208,-0.038013,0.334193,-0.076026
208,-0.007403,0.359000,-0.071389
208,-0.007403,0.359000,-0.071389
209,0.007729,0.010000,-0.032880
209,-0.035101,0.038547,0.077414
209,-0.035101,0.038547,0.077414
209,-0.035101,0.038547,0.077414
209,-0.012960,0.049000,0.034988
