191,-0.042969,-0.000000,-0.007302
191,-0.042969,-0.000000,-0.007302
192,0.043851,-0.000000,-0.048653
192,0.047431,0.010000,-0.068293
192,0.047431,0.010000,-0.068293
192,0.047431,0.010000,-0.068293
192,0.047431,0.010000,-0.068293
192,0.047795,0.011942,-0.070290
192,0.047795,0.011942,-0.070290
192,0.047795,0.011942,-0.070290
192,-0.040782,0.110000,-0.015153
192,-0.040782,0.110000,-0.015153
193,0.014376,-0.000000,-0.068406
193,0.021599,0.010000,-0.064878
193,0.021599,0.010000,-0.064878
193,0.021599,0.010000,-0.064878
193,0.021599,0.010000,-0.064878
193,0.075838,0.105781,-0.038388
193,0.075838,0.105781,-0.038388
193,0.075838,0.105781,-0.038388
193,0.075359,0.110000,-0.035746
193,0.075359,0.110000,-0.035746
194,0.046658,-0.000000,-0.000092
194,0.043245,0.010000,-0.004511
194,0.043245,0.010000,-0.004511
194,0.043245,0.010000,-0.004511
194,0.043245,0.010000,-0.004511
194,0.034346,0.110000,-0.016032
194,0.034346,0.110000,-0.016032
195,-0.009663,-0.000000,-0.084031
195,0.004617,0.010000,-0.081513
195,0.004617,0.010000,-0.081513
195,0.004617,0.010000,-0.081513
195,0.004617,0.010000,-0.081513
195,0.039219,0.067535,-0.075411
195,0.039219,0.067535,-0.075411
195,0.039219,0.067535,-0.075411
195,0.057960,0.110000,-0.056700
195,0.057960,0.110000,-0.056700
196,-0.051754,0.000000,0.061262
196,-0.047703,0.010000,0.069821
196,-0.047703,0.010000,0.069821
196,-0.047703,0.010000,0.069821
196,-0.047703,0.010000,0.069821
196,-0.047334,0.011217,0.070601
196,-0.047334,0.011217,0.070601
196,-0.047334,0.011217,0.070601
196,0.023373,0.110000,0.074314
196,0.023373,0.110000,0.074314
197,-0.001739,0.000000,0.033653
197,-0.009970,0.010000,0.042257
197,-0.009970,0.010000,0.042257
197,-0.009970,0.010000,0.042257
197,-0.009970,0.010000,0.042257
197,-0.040854,0.064815,0.074538
197,-0.040854,0.064815,0.074538
197,-0.040854,0.064815,0.074538
197,-0.032001,0.110000,0.038279
197,-0.032001,0.110000,0.038279
198,-0.019871,-0.000000,-0.044897
198,-0.033352,0.010000,-0.025067
198,-0.033352,0.010000,-0.025067
198,-0.033352,0.010000,-0.025067
198,-0.033352,0.010000,-0.025067
198,-0.076114,0.092071,0.037837
198,-0.076114,0.092071,0.037837
198,-0.076114,0.092071,0.037837
198,-0.059153,0.110000,0.038704
198,-0.059153,0.110000,0.038704
199,0.075248,0.000000,0.018331
199,0.081219,0.004623,0.025069
199,0.081219,0.004623,0.025069
199,0.081219,0.004623,0.025069
199,0.071024,0.010000,0.027639
199,0.071024,0.010000,0.027639
199,0.071024,0.010000,0.027639
199,0.071024,0.010000,0.027639
199,-0.046764,0.110000,0.057329
199,-0.046764,0.110000,0.057329
200,-0.053071,-0.000000,-0.015650
200,-0.068246,0.010000,-0.003714
200,-0.068246,0.010000,-0.003714
200,-0.068246,0.010000,-0.003714
200,-0.068246,0.010000,-0.003714
200,-0.084514,0.032589,0.009081
200,-0.084514,0.032589,0.009081
200,-0.084514,0.032589,0.009081
200,-0.019468,0.110000,0.040694
200,-0.019468,0.110000,0.040694
201,-0.032510,-0.000000,-0.073559
201,-0.033981,0.010000,-0.070101
201,-0.033981,0.010000,-0.070101
201,-0.033981,0.010000,-0.070101
201,-0.033981,0.010000,-0.070101
201,-0.045905,0.110000,-0.042066
201,-0.045905,0.110000,-0.042066
202,0.002008,-0.000000,-0.045317
202,0.016262,0.010000,-0.045690
202,0.016262,0.010000,-0.045690
202,0.016262,0.010000,-0.045690
202,0.016262,0.010000,-0.045690
202,0.070745,0.100987,-0.047118
202,0.070745,0.100987,-0.047118
202,0.070745,0.100987,-0.047118
202,0.068487,0.110000,-0.042087
202,0.068487,0.110000,-0.042087
203,-0.064473,-0.000000,-0.034298
203,-0.068448,0.010000,-0.043197
203,-0.068448,0.010000,-0.043197
203,-0.068448,0.010000,-0.043197
203,-0.068448,0.010000,-0.043197
203,-0.070418,0.017289,-0.047606
203,-0.070418,0.017289,-0.047606
203,-0.070418,0.017289,-0.047606
203,-0.008206,0.110000,-0.045227
203,-0.008206,0.110000,-0.045227
204,-0.077157,-0.000000,-0.007135
204,-0.081909,0.010000,0.000372
204,-0.081909,0.010000,0.000372
204,-0.081909,0.010000,0.000372
204,-0.081909,0.010000,0.000372
204,-0.084852,0.017854,0.005021
204,-0.084852,0.017854,0.005021
204,-0.084852,0.017854,0.005021
204,-0.066206,0.029039,-0.053308
204,-0.066206,0.029039,-0.053308
204,-0.066206,0.029039,-0.053308
204,-0.013198,0.039744,-0.083969
204,-0.013198,0.039744,-0.083969
204,-0.013198,0.039744,-0.083969
204,0.046660,0.049968,-0.071048
204,0.046660,0.049968,-0.071048
204,0.046660,0.049968,-0.071048
204,0.082301,0.059713,-0.021251
204,0.082301,0.059713,-0.021251
204,0.082301,0.059713,-0.021251
204,0.075225,0.068977,0.039576
204,0.075225,0.068977,0.039576
204,0.075225,0.068977,0.039576
204,0.029105,0.077762,0.079862
204,0.029105,0.077762,0.079862
204,0.029105,0.077762,0.079862
204,-0.032121,0.086066,0.078697
204,-0.032121,0.086066,0.078697
204,-0.032121,0.086066,0.078697
204,-0.076675,0.093890,0.036686
204,-0.076675,0.093890,0.036686
204,-0.076675,0.093890,0.036686
204,-0.081433,0.101233,-0.024366
204,-0.081433,0.101233,-0.024366
204,-0.081433,0.101233,-0.024366
204,-0.043924,0.108097,-0.072771
204,-0.043924,0.108097,-0.072771
204,-0.043924,0.108097,-0.072771
204,-0.026414,0.110000,-0.075859
204,-0.026414,0.110000,-0.075859
205,0.041350,0.000000,0.007849
205,0.041350,0.000000,0.007849
206,0.056219,0.000000,0.028775
206,0.061575,0.010000,0.040631
206,0.061575,0.010000,0.040631
206,0.061575,0.010000,0.040631
206,0.061575,0.010000,0.040631
206,0.066904,0.027711,0.052429
206,0.066904,0.027711,0.052429
206,0.066904,0.027711,0.052429
206,0.006734,0.110000,0.041300
206,0.006734,0.110000,0.041300
207,-0.016168,0.000000,0.014965
207,-0.012635,0.010000,0.014436
207,-0.012635,0.010000,0.014436
207,-0.012635,0.010000,0.014436
207,-0.012635,0.010000,0.014436
207,0.015664,0.110000,0.010200
207,0.015664,0.110000,0.010200
208,0.070614,-0.000000,-0.044125
208,0.068532,0.010000,-0.043876
208,0.068532,0.010000,-0.043876
208,0.068532,0.010000,-0.043876
208,0.068532,0.010000,-0.043876
208,0.057958,0.110000,-0.042611
208,0.057958,0.110000,-0.042611
209,0.009561,-0.000000,-0.068105
209,-0.000544,0.010000,-0.053921
209,-0.000544,0.010000,-0.053921
209,-0.000544,0.010000,-0.053921
209,-0.000544,0.010000,-0.053921
209,-0.010648,-0.000000,-0.039737
209,-0.010648,-0.000000,-0.039737
209,-0.010648,-0.000000,-0.039737
209,-0.020753,0.010000,-0.025553
209,-0.020753,0.010000,-0.025553
209,-0.020753,0.010000,-0.025553
209,-0.020753,0.010000,-0.025553
209,-0.071597,0.098184,0.045814
209,-0.071597,0.098184,0.045814
209,-0.071597,0.098184,0.045814
209,-0.059859,0.110000,0.043597
209,-0.059859,0.110000,0.043597
210,0.032097,0.000000,0.060030
210,0.036370,0.010000,0.071165
210,0.036370,0.010000,0.071165
210,0.036370,0.010000,0.071165
210,0.036370,0.010000,0.071165
210,0.038200,0.016232,0.075932
210,0.038200,0.016232,0.075932
210,0.038200,0.016232,0.075932
210,0.038513,0.010000,0.074562
210,0.038513,0.010000,0.074562
210,0.038513,0.010000,0.074562
210,0.038513,0.010000,0.074562
210,0.038513,0.010000,0.074562
210,0.039127,0.000000,0.071873
210,0.039127,0.000000,0.071873
210,0.039127,0.000000,0.071873
210,0.031632,0.010000,0.056287
210,0.031632,0.010000,0.056287
210,0.031632,0.010000,0.056287
210,0.031632,0.010000,0.056287
210,-0.013503,0.110000,-0.037572
210,-0.013503,0.110000,-0.037572
211,0.070054,-0.000000,-0.005819
211,0.070639,0.010000,-0.008017
211,0.070639,0.010000,-0.008017
211,0.070639,0.010000,-0.008017
211,0.070639,0.010000,-0.008017
211,0.074968,0.110000,-0.024262
211,0.074968,0.110000,-0.024262
212,0.070880,-0.000000,-0.025740
212,0.080427,0.010000,-0.026912
212,0.080427,0.010000,-0.026912
212,0.080427,0.010000,-0.026912
212,0.080427,0.010000,-0.026912
212,0.080619,0.010268,-0.026936
212,0.080619,0.010268,-0.026936
212,0.080619,0.010268,-0.026936
212,0.017338,0.110000,0.009529
212,0.017338,0.110000,0.009529
213,-0.039533,0.000000,0.040342
213,-0.027399,0.010000,0.044915
213,-0.027399,0.010000,0.044915
213,-0.027399,0.010000,0.044915
213,-0.027399,0.010000,0.044915
213,0.044910,0.091582,0.072167
213,0.044910,0.091582,0.072167
213,0.044910,0.091582,0.072167
213,0.046621,0.110000,0.054596
213,0.046621,0.110000,0.054596
214,-0.024547,0.000000,0.041353
214,-0.010347,0.010000,0.051884
214,-0.010347,0.010000,0.051884
214,-0.010347,0.010000,0.051884
214,-0.010347,0.010000,0.051884
214,0.025321,0.110000,0.078337
214,0.025321,0.110000,0.078337
215,-0.065956,-0.000000,-0.019605
215,-0.050441,0.010000,-0.014319
215,-0.050441,0.010000,-0.014319
215,-0.050441,0.010000,-0.014319
215,-0.050441,0.010000,-0.014319
215,0.050778,0.110000,0.020162
215,0.050778,0.110000,0.020162
216,0.005582,-0.000000,-0.004391
216,0.012747,0.010000,-0.006044
216,0.012747,0.010000,-0.006044
216,0.012747,0.010000,-0.006044
216,0.012747,0.010000,-0.006044
216,0.064615,0.110000,-0.018007
216,0.064615,0.110000,-0.018007
217,-0.045142,0.000000,0.052305
217,-0.035259,0.010000,0.066469
217,-0.035259,0.010000,0.066469
217,-0.035259,0.010000,0.066469
217,-0.035259,0.010000,0.066469
217,-0.024939,0.026108,0.081259
217,-0.024939,0.026108,0.081259
217,-0.024939,0.026108,0.081259
217,0.064041,0.110000,0.047154
217,0.064041,0.110000,0.047154
218,-0.016544,-0.000000,-0.082525
218,-0.021535,0.004400,-0.082227
218,-0.021535,0.004400,-0.082227
218,-0.021535,0.004400,-0.082227
218,0.034198,-0.000000,-0.067504
218,0.034198,-0.000000,-0.067504
218,0.034198,-0.000000,-0.067504
218,0.059335,0.002196,-0.060863
218,0.059335,0.002196,-0.060863
218,0.059335,0.002196,-0.060863
218,0.082747,0.006904,0.019439
218,0.082747,0.006904,0.019439
218,0.082747,0.006904,0.019439
218,0.026029,0.008014,0.080916
218,0.026029,0.008014,0.080916
218,0.026029,0.008014,0.080916
218,-0.055895,0.005525,0.064037
218,-0.055895,0.005525,0.064037
218,-0.055895,0.005525,0.064037
218,-0.081683,-0.000000,-0.009151
218,-0.081683,-0.000000,-0.009151
218,-0.081683,-0.000000,-0.009151
218,-0.083692,0.000542,-0.014854
218,-0.083692,0.000542,-0.014854
218,-0.083692,0.000542,-0.014854
218,-0.030445,0.006108,-0.079361
218,-0.030445,0.006108,-0.079361
218,-0.030445,0.006108,-0.079361
218,0.052285,0.008076,-0.067017
218,0.052285,0.008076,-0.067017
218,0.052285,0.008076,-0.067017
218,0.084383,0.006446,0.010224
218,0.084383,0.006446,0.010224
218,0.084383,0.006446,0.010224
218,0.034767,0.001218,0.077564
218,0.034767,0.001218,0.077564
218,0.034767,0.001218,0.077564
218,0.020919,0.000000,0.076272
218,0.020919,0.000000,0.076272
218,0.020919,0.000000,0.076272
218,0.020919,0.000000,0.076272
219,0.056736,-0.000000,-0.030614
219,0.054550,0.010000,-0.038354
219,0.054550,0.010000,-0.038354
219,0.054550,0.010000,-0.038354
219,0.054550,0.010000,-0.038354
219,0.045018,0.087283,-0.072100
219,0.045018,0.087283,-0.072100
219,0.045018,0.087283,-0.072100
219,0.034697,0.110000,-0.070230
219,0.034697,0.110000,-0.070230
220,0.029913,0.000000,0.002678
220,0.029116,0.010000,-0.002302
220,0.029116,0.010000,-0.002302
220,0.029116,0.010000,-0.002302
220,0.029116,0.010000,-0.002302
220,0.022401,0.110000,-0.044298
220,0.022401,0.110000,-0.044298
221,-0.069585,-0.000000,-0.006492
221,-0.078827,0.004832,0.031801
221,-0.078827,0.004832,0.031801
221,-0.078827,0.004832,0.031801
221,-0.040805,0.010000,0.056014
221,-0.040805,0.010000,0.056014
221,-0.040805,0.010000,0.056014
221,-0.040805,0.010000,0.056014
221,0.004523,0.043910,0.084880
221,0.004523,0.043910,0.084880
221,0.004523,0.043910,0.084880
221,0.081760,0.104836,0.023244
221,0.081760,0.104836,0.023244
221,0.081760,0.104836,0.023244
221,0.078894,0.110000,0.015225
221,0.078894,0.110000,0.015225
222,-0.069123,-0.000000,-0.029339
222,-0.069123,-0.000000,-0.029339
223,-0.024027,-0.000000,-0.070294
223,-0.009095,0.010000,-0.060873
223,-0.009095,0.010000,-0.060873
223,-0.009095,0.010000,-0.060873
223,-0.009095,0.010000,-0.060873
223,0.073396,0.110000,-0.008826
223,0.073396,0.110000,-0.008826
224,-0.007472,0.000000,0.059938
224,-0.007472,0.000000,0.059938
225,-0.069015,0.000000,0.011885
225,-0.084658,0.005779,-0.007619
225,-0.084658,0.005779,-0.007619
225,-0.084658,0.005779,-0.007619
225,-0.070641,0.010000,-0.019797
225,-0.070641,0.010000,-0.019797
225,-0.070641,0.010000,-0.019797
225,-0.070641,0.010000,-0.019797
225,0.004282,0.072825,-0.084892
225,0.004282,0.072825,-0.084892
225,0.004282,0.072825,-0.084892
225,-0.033973,0.110000,0.024286
225,-0.033973,0.110000,0.024286
226,-0.061476,0.000000,0.027004
226,-0.066180,0.010000,0.025041
226,-0.066180,0.010000,0.025041
226,-0.066180,0.010000,0.025041
226,-0.066180,0.010000,0.025041
226,-0.083074,0.082740,0.017992
226,-0.083074,0.082740,0.017992
226,-0.083074,0.082740,0.017992
226,-0.078312,0.110000,0.012869
226,-0.078312,0.110000,0.012869
227,-0.014319,-0.000000,-0.041815
227,-0.018224,0.010000,-0.034905
227,-0.018224,0.010000,-0.034905
227,-0.018224,0.010000,-0.034905
227,-0.018224,0.010000,-0.034905
227,-0.042600,0.110000,0.008223
227,-0.042600,0.110000,0.008223
228,-0.008375,0.000000,0.065214
228,-0.018741,0.010000,0.069597
228,-0.018741,0.010000,0.069597
228,-0.018741,0.010000,0.069597
228,-0.018741,0.010000,0.069597
228,-0.036120,0.035118,0.076944
228,-0.036120,0.035118,0.076944
228,-0.036120,0.035118,0.076944
228,-0.052594,0.110000,0.022340
228,-0.052594,0.110000,0.022340
229,-0.039436,0.000000,0.073433
229,-0.038764,0.003902,0.075646
229,-0.038764,0.003902,0.075646
229,-0.038764,0.003902,0.075646
229,-0.035337,0.010000,0.074478
229,-0.035337,0.010000,0.074478
229,-0.035337,0.010000,0.074478
229,-0.035337,0.010000,0.074478
229,0.007742,0.110000,0.059786
229,0.007742,0.110000,0.059786
230,0.020898,-0.000000,-0.049255
230,0.001929,0.010000,-0.050910
230,0.001929,0.010000,-0.050910
230,0.001929,0.010000,-0.050910
230,0.001929,0.010000,-0.050910
230,-0.017040,-0.000000,-0.052565
230,-0.017040,-0.000000,-0.052565
230,-0.017040,-0.000000,-0.052565
230,-0.036010,0.010000,-0.054219
230,-0.036010,0.010000,-0.054219
230,-0.036010,0.010000,-0.054219
230,-0.036010,0.010000,-0.054219
230,-0.054979,-0.000000,-0.055874
230,-0.054979,-0.000000,-0.055874
230,-0.054979,-0.000000,-0.055874
230,-0.063407,0.004453,-0.056609
230,-0.063407,0.004453,-0.056609
230,-0.063407,0.004453,-0.056609
230,-0.063508,0.010000,-0.053186
230,-0.063508,0.010000,-0.053186
230,-0.063508,0.010000,-0.053186
230,-0.063508,0.010000,-0.053186
230,-0.065001,0.110000,-0.002763
230,-0.065001,0.110000,-0.002763
231,-0.006732,0.000000,0.009364
231,-0.007022,0.010000,0.017897
231,-0.007022,0.010000,0.017897
231,-0.007022,0.010000,0.017897
231,-0.007022,0.010000,0.017897
231,-0.009074,0.110000,0.078284
231,-0.009074,0.110000,0.078284
232,-0.013235,-0.000000,-0.066582
232,-0.019307,0.010000,-0.066767
232,-0.019307,0.010000,-0.066767
232,-0.019307,0.010000,-0.066767
232,-0.019307,0.010000,-0.066767
232,-0.051336,0.074719,-0.067747
232,-0.051336,0.074719,-0.067747
232,-0.051336,0.074719,-0.067747
232,-0.055581,0.110000,-0.050648
232,-0.055581,0.110000,-0.050648
233,0.074725,0.000000,0.025639
233,0.069116,0.010000,0.006949
233,0.069116,0.010000,0.006949
233,0.069116,0.010000,0.006949
233,0.069116,0.010000,0.006949
233,0.045479,0.082156,-0.071810
233,0.045479,0.082156,-0.071810
233,0.045479,0.082156,-0.071810
233,0.013573,0.110000,-0.066984
233,0.013573,0.110000,-0.066984
234,0.006590,-0.000000,-0.006710
234,-0.011543,0.010000,-0.000971
234,-0.011543,0.010000,-0.000971
234,-0.011543,0.010000,-0.000971
234,-0.011543,0.010000,-0.000971
234,-0.082259,0.079855,0.021413
234,-0.082259,0.079855,0.021413
234,-0.082259,0.079855,0.021413
234,-0.050350,0.110000,0.014853
234,-0.050350,0.110000,0.014853
235,0.022335,0.000000,0.002447
235,0.030354,0.010000,0.000363
235,0.030354,0.010000,0.000363
235,0.030354,0.010000,0.000363
235,0.030354,0.010000,0.000363
235,0.080644,0.110000,-0.012708
235,0.080644,0.110000,-0.012708
236,-0.063765,0.000000,0.007401
236,-0.065268,0.010000,0.005048
236,-0.065268,0.010000,0.005048
236,-0.065268,0.010000,0.005048
236,-0.065268,0.010000,0.005048
236,-0.076512,0.110000,-0.012555
236,-0.076512,0.110000,-0.012555
237,0.042328,-0.000000,-0.000051
237,0.039410,0.010000,0.060555
237,0.039410,0.010000,0.060555
237,0.039410,0.010000,0.060555
237,0.039410,0.010000,0.060555
237,0.038682,0.020761,0.075688
237,0.038682,0.020761,0.075688
237,0.038682,0.020761,0.075688
237,-0.069111,0.110000,0.005410
237,-0.069111,0.110000,0.005410
238,0.059698,0.000000,0.043768
238,0.060097,0.010000,0.045190
238,0.060097,0.010000,0.045190
238,0.060097,0.010000,0.045190
238,0.060097,0.010000,0.045190
238,0.063322,0.104417,0.056704
238,0.063322,0.104417,0.056704
238,0.063322,0.104417,0.056704
238,0.062620,0.110000,0.056589
238,0.062620,0.110000,0.056589
239,-0.021969,-0.000000,-0.062448
239,-0.038552,0.010000,-0.055012
239,-0.038552,0.010000,-0.055012
239,-0.038552,0.010000,-0.055012
239,-0.038552,0.010000,-0.055012
239,-0.075900,0.080636,-0.038265
239,-0.075900,0.080636,-0.038265
239,-0.075900,0.080636,-0.038265
239,-0.072179,0.110000,-0.021256
239,-0.072179,0.110000,-0.021256
240,0.017493,-0.000000,-0.015944
240,0.018011,0.010000,-0.010994
240,0.018011,0.010000,-0.010994
240,0.018011,0.010000,-0.010994
240,0.018011,0.010000,-0.010994
240,0.021777,0.110000,0.024979
240,0.021777,0.110000,0.024979
241,-0.067411,-0.000000,-0.005427
241,-0.060355,0.010000,0.010218
241,-0.060355,0.010000,0.010218
241,-0.060355,0.010000,0.010218
241,-0.060355,0.010000,0.010218
241,-0.028916,0.084165,0.079931
241,-0.028916,0.084165,0.079931
241,-0.028916,0.084165,0.079931
241,-0.004569,0.110000,0.068083
241,-0.004569,0.110000,0.068083
242,-0.043873,-0.000000,-0.014689
242,-0.046121,0.010000,-0.002346
242,-0.046121,0.010000,-0.002346
242,-0.046121,0.010000,-0.002346
242,-0.046121,0.010000,-0.002346
242,-0.057885,0.094077,0.062244
242,-0.057885,0.094077,0.062244
242,-0.057885,0.094077,0.062244
242,-0.045656,0.110000,0.059087
242,-0.045656,0.110000,0.059087
243,-0.018497,-0.000000,-0.062659
243,-0.011479,0.010000,-0.063391
243,-0.011479,0.010000,-0.063391
243,-0.011479,0.010000,-0.063391
243,-0.011479,0.010000,-0.063391
243,0.045406,0.110000,-0.069320
243,0.045406,0.110000,-0.069320
244,0.083375,0.000000,0.004056
244,0.083065,0.010000,-0.002245
244,0.083065,0.010000,-0.002245
244,0.083065,0.010000,-0.002245
244,0.083065,0.010000,-0.002245
244,0.082090,0.052574,-0.022053
244,0.082090,0.052574,-0.022053
244,0.082090,0.052574,-0.022053
244,0.069699,0.110000,-0.046105
244,0.069699,0.110000,-0.046105
245,0.062437,0.000000,0.024773
245,0.064716,0.010000,0.016930
245,0.064716,0.010000,0.016930
245,0.064716,0.010000,0.016930
245,0.064716,0.010000,0.016930
245,0.078853,0.093513,-0.031736
245,0.078853,0.093513,-0.031736
245,0.078853,0.093513,-0.031736
245,0.070085,0.110000,-0.036789
245,0.070085,0.110000,-0.036789
246,0.055263,-0.000000,-0.002303
246,0.066208,0.010000,0.023933
246,0.066208,0.010000,0.023933
246,0.066208,0.010000,0.023933
246,0.066208,0.010000,0.023933
246,0.073810,0.026832,0.042155
246,0.073810,0.026832,0.042155
246,0.073810,0.026832,0.042155
246,-0.024863,0.110000,0.055832
246,-0.024863,0.110000,0.055832
247,-0.066776,-0.000000,-0.051508
247,-0.067681,0.000473,-0.051422
247,-0.067681,0.000473,-0.051422
247,-0.067681,0.000473,-0.051422
247,-0.064450,0.010000,-0.033289
247,-0.064450,0.010000,-0.033289
247,-0.064450,0.010000,-0.033289
247,-0.064450,0.010000,-0.033289
247,-0.045753,0.104564,0.071636
247,-0.045753,0.104564,0.071636
247,-0.045753,0.104564,0.071636
247,-0.039727,0.110000,0.070048
247,-0.039727,0.110000,0.070048
248,0.067396,-0.000000,-0.025160
248,0.069794,0.010000,-0.022623
248,0.069794,0.010000,-0.022623
248,0.069794,0.010000,-0.022623
248,0.069794,0.010000,-0.022623
248,0.084725,0.082723,-0.006828
248,0.084725,0.082723,-0.006828
248,0.084725,0.082723,-0.006828
248,0.080115,0.110000,-0.000037
248,0.080115,0.110000,-0.000037
249,-0.017028,-0.000000,-0.033826
249,-0.017207,0.010000,-0.039821
249,-0.017207,0.010000,-0.039821
249,-0.017207,0.010000,-0.039821
249,-0.017207,0.010000,-0.039821
249,-0.018495,0.100085,-0.082963
249,-0.018495,0.100085,-0.082963
249,-0.018495,0.100085,-0.082963
249,-0.084968,0.100778,-0.002346
249,-0.084968,0.100778,-0.002346
249,-0.084968,0.100778,-0.002346
249,-0.023044,0.099816,0.081817
249,-0.023044,0.099816,0.081817
249,-0.023044,0.099816,0.081817
249,0.073702,0.097201,0.042344
249,0.073702,0.097201,0.042344
249,0.073702,0.097201,0.042344
249,0.059075,0.092933,-0.061116
249,0.059075,0.092933,-0.061116
249,0.059075,0.092933,-0.061116
249,-0.044821,0.087010,-0.072222
249,-0.044821,0.087010,-0.072222
249,-0.044821,0.087010,-0.072222
249,-0.080988,0.079434,0.025807
249,-0.080988,0.079434,0.025807
249,-0.080988,0.079434,0.025807
249,0.005228,0.070204,0.084839
249,0.005228,0.070204,0.084839
249,0.005228,0.070204,0.084839
249,0.083543,0.059320,0.015669
249,0.083543,0.059320,0.015669
249,0.083543,0.059320,0.015669
249,0.035615,0.046783,-0.077179
249,0.035615,0.046783,-0.077179
249,0.035615,0.046783,-0.077179
249,-0.066132,0.032591,-0.053400
249,-0.066132,0.032591,-0.053400
249,-0.066132,0.032591,-0.053400
249,-0.067945,0.016746,0.051073
249,-0.067945,0.016746,0.051073
249,-0.067945,0.016746,0.051073
249,-0.027919,0.010000,0.061905
249,-0.027919,0.010000,0.061905
249,-0.027919,0.010000,0.061905
249,-0.027919,0.010000,0.061905
249,0.032915,0.020151,0.078369
249,0.032915,0.020151,0.078369
249,0.032915,0.020151,0.078369
249,0.084037,0.035655,-0.012760
249,0.084037,0.035655,-0.012760
249,0.084037,0.035655,-0.012760
249,0.008169,0.049505,-0.084607
249,0.008169,0.049505,-0.084607
249,0.008169,0.049505,-0.084607
249,-0.080043,0.061701,-0.028603
249,-0.080043,0.061701,-0.028603
249,-0.080043,0.061701,-0.028603
249,-0.047301,0.072244,0.070623
249,-0.047301,0.072244,0.070623
249,-0.047301,0.072244,0.070623
249,0.056919,0.081132,0.063129
249,0.056919,0.081132,0.063129
249,0.056919,0.081132,0.063129
249,0.075127,0.088367,-0.039761
249,0.075127,0.088367,-0.039761
249,0.075127,0.088367,-0.039761
249,-0.020190,0.093949,-0.082567
249,-0.020190,0.093949,-0.082567
249,-0.020190,0.093949,-0.082567
249,-0.084998,0.097876,-0.000605
249,-0.084998,0.097876,-0.000605
249,-0.084998,0.097876,-0.000605
249,-0.021363,0.100150,0.082272
249,-0.021363,0.100150,0.082272
249,-0.021363,0.100150,0.082272
249,-0.059241,0.034459,-0.060955
249,-0.059241,0.034459,-0.060955
249,-0.059241,0.034459,-0.060955
249,-0.008407,0.010000,-0.045948
249,-0.008407,0.010000,-0.045948
249,-0.008407,0.010000,-0.045948
249,-0.008407,0.010000,-0.045948
249,0.082847,0.053547,-0.019008
249,0.082847,0.053547,-0.019008
249,0.082847,0.053547,-0.019008
249,-0.012590,0.110000,0.067808
249,-0.012590,0.110000,0.067808
250,0.052573,-0.000000,-0.050411
250,0.055479,0.010000,-0.061030
250,0.055479,0.010000,-0.061030
250,0.055479,0.010000,-0.061030
250,0.055479,0.010000,-0.061030
250,0.056223,0.014289,-0.063749
250,0.056223,0.014289,-0.063749
250,0.056223,0.014289,-0.063749
250,-0.002847,0.110000,-0.039301
250,-0.002847,0.110000,-0.039301
251,-0.042614,-0.000000,-0.021706
251,-0.033032,0.010000,-0.016972
251,-0.033032,0.010000,-0.016972
251,-0.033032,0.010000,-0.016972
251,-0.033032,0.010000,-0.016972
251,0.034991,0.110000,0.016635
251,0.034991,0.110000,0.016635
252,0.005053,-0.000000,-0.012941
252,-0.011956,0.010000,0.024098
252,-0.011956,0.010000,0.024098
252,-0.011956,0.010000,0.024098
252,-0.011956,0.010000,0.024098
252,-0.036206,0.050082,0.076903
252,-0.036206,0.050082,0.076903
252,-0.036206,0.050082,0.076903
252,0.002385,0.110000,-0.003083
252,0.002385,0.110000,-0.003083
253,-0.018051,-0.000000,-0.068840
253,-0.018590,0.010000,-0.073040
253,-0.018590,0.010000,-0.073040
253,-0.018590,0.010000,-0.073040
253,-0.018590,0.010000,-0.073040
253,-0.019825,0.039167,-0.082656
253,-0.019825,0.039167,-0.082656
253,-0.019825,0.039167,-0.082656
253,-0.011829,0.110000,-0.060270
253,-0.011829,0.110000,-0.060270
254,-0.021953,-0.000000,-0.000102
254,-0.025438,0.010000,0.000507
254,-0.025438,0.010000,0.000507
254,-0.025438,0.010000,0.000507
254,-0.025438,0.010000,0.000507
254,-0.052483,0.110000,0.005234
254,-0.052483,0.110000,0.005234
255,-0.010531,0.000000,0.024072
255,-0.032501,0.010000,-0.030938
255,-0.032501,0.010000,-0.030938
255,-0.032501,0.010000,-0.030938
255,-0.032501,0.010000,-0.030938
255,-0.048126,0.057749,-0.070063
255,-0.048126,0.057749,-0.070063
255,-0.048126,0.057749,-0.070063
255,0.035420,0.043482,-0.077269
255,0.035420,0.043482,-0.077269
255,0.035420,0.043482,-0.077269
255,0.084493,0.027218,-0.009271
255,0.084493,0.027218,-0.009271
255,0.084493,0.027218,-0.009271
255,0.053128,0.010000,0.063577
255,0.053128,0.010000,0.063577
255,0.053128,0.010000,0.063577
255,0.053128,0.010000,0.063577
255,0.051332,0.011034,0.067750
255,0.051332,0.011034,0.067750
255,0.051332,0.011034,0.067750
255,-0.031789,0.029077,0.078832
255,-0.031789,0.029077,0.078832
255,-0.031789,0.029077,0.078832
255,-0.083970,0.045124,0.013189
255,-0.083970,0.045124,0.013189
255,-0.083970,0.045124,0.013189
255,-0.054426,0.059175,-0.065290
255,-0.054426,0.059175,-0.065290
255,-0.054426,0.059175,-0.065290
255,0.028089,0.071230,-0.080225
255,0.028089,0.071230,-0.080225
255,0.028089,0.071230,-0.080225
